id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,team_box,player_box,odds,situation_last_play_id,situation_last_play_type_id,situation_last_play_type_text,situation_last_play_text,situation_last_play_score_value,situation_last_play_team_id
401455675,s:40~l:59~e:401455675~c:401455675,2022-09-04T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 3'}]",2022-09-04T17:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, September 4th at 1:00 PM EDT",9/4 - 1:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455675,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455674,s:40~l:59~e:401455674~c:401455674,2022-09-01T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 2'}]",2022-09-01T01:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 31st at 9:00 PM EDT",8/31 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455674,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455671,s:40~l:59~e:401455671~c:401455671,2022-08-31T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 2'}]",2022-08-31T23:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 31st at 7:00 PM EDT",8/31 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455671,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455661,s:40~l:59~e:401455661~c:401455661,2022-08-29T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 1'}]",2022-08-29T00:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 28th at 8:00 PM EDT",8/28 - 8:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455661,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455660,s:40~l:59~e:401455660~c:401455660,2022-08-28T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 1'}]",2022-08-28T20:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 28th at 4:00 PM EDT",8/28 - 4:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455660,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455659,s:40~l:59~e:401455659~c:401455659,2022-08-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 3'}]",2022-08-25T01:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 24th at 9:00 PM EDT",8/24 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455659,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455658,s:40~l:59~e:401455658~c:401455658,2022-08-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 3'}]",2022-08-24T23:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 24th at 7:00 PM EDT",8/24 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455658,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455657,s:40~l:59~e:401455657~c:401455657,2022-08-24T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 3'}]",2022-08-24T01:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 23rd at 9:00 PM EDT",8/23 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455657,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455656,s:40~l:59~e:401455656~c:401455656,2022-08-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 3'}]",2022-08-23T23:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 23rd at 7:00 PM EDT",8/23 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455656,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455654,s:40~l:59~e:401455654~c:401455654,2022-08-21T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 2'}]",2022-08-21T20:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 21st at 4:00 PM EDT",8/21 - 4:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455654,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455653,s:40~l:59~e:401455653~c:401455653,2022-08-21T16:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 2'}]",2022-08-21T16:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 21st at 12:00 PM EDT",8/21 - 12:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455653,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455652,s:40~l:59~e:401455652~c:401455652,2022-08-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 2'}]",2022-08-21T01:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, August 20th at 9:00 PM EDT",8/20 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455652,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455651,s:40~l:59~e:401455651~c:401455651,2022-08-20T16:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 2'}]",2022-08-20T16:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, August 20th at 12:00 PM EDT",8/20 - 12:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455651,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455650,s:40~l:59~e:401455650~c:401455650,2022-08-19T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 1'}]",2022-08-19T01:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, August 18th at 9:00 PM EDT",8/18 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455650,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455629,s:40~l:59~e:401455629~c:401455629,2022-08-18T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 1'}]",2022-08-18T23:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, August 18th at 7:00 PM EDT",8/18 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455629,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455628,s:40~l:59~e:401455628~c:401455628,2022-08-18T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 1'}]",2022-08-18T01:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 17th at 9:00 PM EDT",8/17 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455628,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455627,s:40~l:59~e:401455627~c:401455627,2022-08-17T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'First Round - Game 1'}]",2022-08-17T23:00Z,14,RD16,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 17th at 7:00 PM EDT",8/17 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455627,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401391865,s:40~l:59~e:401391865~c:401391865,2022-08-14T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-14T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 14th at 7:00 PM EDT",8/14 - 7:00 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,401391865,2022,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391863,s:40~l:59~e:401391863~c:401391863,2022-08-14T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-14T21:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 14th at 5:00 PM EDT",8/14 - 5:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,401391863,2022,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391862,s:40~l:59~e:401391862~c:401391862,2022-08-14T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-14T19:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 14th at 3:00 PM EDT",8/14 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,2183,401391862,2022,2,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391864,s:40~l:59~e:401391864~c:401391864,2022-08-14T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-14T19:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 14th at 3:00 PM EDT",8/14 - 3:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,401391864,2022,2,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391861,s:40~l:59~e:401391861~c:401391861,2022-08-14T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-14T18:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 14th at 2:00 PM EDT",8/14 - 2:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,401391861,2022,2,3559,Barclays Center,Brooklyn,NY,17732,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391860,s:40~l:59~e:401391860~c:401391860,2022-08-14T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-14T17:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 14th at 1:00 PM EDT",8/14 - 1:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,401391860,2022,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391859,s:40~l:59~e:401391859~c:401391859,2022-08-13T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-13T02:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, August 12th at 10:00 PM EDT",8/12 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,401391859,2022,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391858,s:40~l:59~e:401391858~c:401391858,2022-08-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-13T00:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, August 12th at 8:00 PM EDT",8/12 - 8:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,401391858,2022,2,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391857,s:40~l:59~e:401391857~c:401391857,2022-08-12T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-12T23:30Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, August 12th at 7:30 PM EDT",8/12 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,401391857,2022,2,6282,Gateway Center,College Park,GA,3500,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391856,s:40~l:59~e:401391856~c:401391856,2022-08-12T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-12T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, August 12th at 7:00 PM EDT",8/12 - 7:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,401391856,2022,2,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391855,s:40~l:59~e:401391855~c:401391855,2022-08-12T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-12T02:30Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, August 11th at 10:30 PM EDT",8/11 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,401391855,2022,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",FALSE,FALSE,FALSE,"",,,"","",,
