id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail,game_id,PBP,Unnamed: 0,odds
220818009.0,s:40~l:59~e:220818009~c:220818009,2002-08-18T16:00Z,0.0,True,False,False,False,[],2002-08-18T16:00Z,1.0,STD,164.0,2:44,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2002.0,,,,,,,playoff,Playoff Series,Series tied 1-1,False,3.0,"[{'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/9?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/5?lang=en&region=us'}]",e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,220818009.0,True,,
220817006.0,s:40~l:59~e:220817006~c:220817006,2002-08-17T20:00Z,0.0,True,False,False,False,[],2002-08-17T20:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2002.0,,,,,,,playoff,Playoff Series,LOS Wins series 2-0,True,3.0,"[{'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/6?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/14?lang=en&region=us'}]",05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,220817006.0,True,,
220817001.0,s:40~l:59~e:220817001~c:220817001,2002-08-17T16:00Z,0.0,True,False,False,False,[],2002-08-17T16:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,1.0,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,True,1823.0,2002.0,,,,,,,playoff,Playoff Series,WAS Wins series 2-0,True,3.0,"[{'id': '1', 'uid': 's:40~l:59~t:1', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/1?lang=en&region=us'}, {'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/16?lang=en&region=us'}]",e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,220817001.0,True,,
220816015.0,s:40~l:59~e:220816015~c:220816015,2002-08-17T01:00Z,0.0,True,False,False,False,[],2002-08-17T01:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,15.0,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,True,,,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,True,,2002.0,,,,,,,playoff,Playoff Series,UTH leads series 1-0,False,3.0,"[{'id': '15', 'uid': 's:40~l:59~t:15', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/15?lang=en&region=us'}, {'id': '4', 'uid': 's:40~l:59~t:4', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/4?lang=en&region=us'}]",,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,220816015.0,True,,
220816005.0,s:40~l:59~e:220816005~c:220816005,2002-08-16T23:00Z,0.0,True,False,False,False,[],2002-08-16T23:00Z,1.0,STD,731.0,12:11,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,True,1826.0,2002.0,,,,,,,playoff,Playoff Series,IND leads series 1-0,False,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/5?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/9?lang=en&region=us'}]",0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,220816005.0,True,,
220815014.0,s:40~l:59~e:220815014~c:220815014,2002-08-16T02:00Z,0.0,True,False,False,False,[],2002-08-16T02:00Z,1.0,STD,4.0,4.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2002.0,,,,,,,playoff,Playoff Series,LOS leads series 1-0,False,3.0,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/14?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/6?lang=en&region=us'}]",532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,220815014.0,True,,
220815016.0,s:40~l:59~e:220815016~c:220815016,2002-08-16T00:00Z,0.0,True,False,False,False,[],2002-08-16T00:00Z,1.0,STD,8.0,8.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,1.0,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,True,,2002.0,,,,,,,playoff,Playoff Series,WAS leads series 1-0,False,3.0,"[{'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/16?lang=en&region=us'}, {'id': '1', 'uid': 's:40~l:59~t:1', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/1?lang=en&region=us'}]",,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,220815016.0,True,,
220813011.0,s:40~l:59~e:220813011~c:220813011,2002-08-14T02:00Z,0.0,True,False,False,False,[],2002-08-14T02:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2002.0,1949.0,Phoenix Suns Arena,Phoenix,AZ,18055.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,220813011.0,True,,
220813013.0,s:40~l:59~e:220813013~c:220813013,2002-08-14T02:00Z,0.0,True,False,False,False,[],2002-08-14T02:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2002.0,,,,,,,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,220813013.0,True,,
220813004.0,s:40~l:59~e:220813004~c:220813004,2002-08-14T00:30Z,0.0,True,False,False,False,[],2002-08-14T00:30Z,1.0,STD,5.0,5.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2002.0,,,,,,,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,220813004.0,True,,
220813010.0,s:40~l:59~e:220813010~c:220813010,2002-08-13T23:30Z,0.0,True,False,False,False,[],2002-08-13T23:30Z,1.0,STD,3.0,3.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,10.0,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,True,,,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,True,1826.0,2002.0,,,,,,,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,220813010.0,True,,
220813001.0,s:40~l:59~e:220813001~c:220813001,2002-08-13T23:00Z,0.0,True,False,False,False,[],2002-08-13T23:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,1.0,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,True,1823.0,2002.0,,,,,,,playoff,Playoff Series,WAS Wins series 2-0,True,3.0,"[{'id': '1', 'uid': 's:40~l:59~t:1', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/1?lang=en&region=us'}, {'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2002/teams/16?lang=en&region=us'}]",e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,220813001.0,True,,
220813002.0,s:40~l:59~e:220813002~c:220813002,2002-08-13T23:00Z,0.0,True,False,False,False,[],2002-08-13T23:00Z,1.0,STD,4.0,4.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,2.0,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,True,3417.0,,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2002.0,3417.0,Quicken Loans Arena,Cleveland,OH,20562.0,False,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,220813002.0,True,,
220813007.0,s:40~l:59~e:220813007~c:220813007,2002-08-13T23:00Z,0.0,True,False,False,False,[],2002-08-13T23:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,7.0,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,True,3438.0,,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,False,1911.0,2002.0,3438.0,AmericanAirlines Arena,Miami,FL,19600.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,220813007.0,True,,
220812015.0,s:40~l:59~e:220812015~c:220812015,2002-08-13T01:00Z,0.0,True,False,False,False,[],2002-08-13T01:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,15.0,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,True,,,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,True,,2002.0,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,220812015.0,True,,
220811012.0,s:40~l:59~e:220811012~c:220811012,2002-08-12T02:00Z,0.0,True,False,False,False,[],2002-08-12T02:00Z,1.0,STD,2.0,2.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,12.0,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,True,3423.0,,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,True,1949.0,2002.0,3423.0,Rose Garden,Portland,OR,19980.0,False,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,220811012.0,True,,
220811014.0,s:40~l:59~e:220811014~c:220811014,2002-08-12T01:00Z,0.0,True,False,False,False,[],2002-08-12T01:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,15.0,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,True,,2002.0,2184.0,KeyArena,Seattle,WA,17459.0,True,,,,,,,,,,,220811014.0,True,,
220811005.0,s:40~l:59~e:220811005~c:220811005,2002-08-12T00:00Z,0.0,True,False,False,False,[],2002-08-12T00:00Z,1.0,STD,5.0,5.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,7.0,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,True,3438.0,2002.0,,,,,,,,,,,,,,,,,220811005.0,True,,
220811002.0,s:40~l:59~e:220811002~c:220811002,2002-08-11T23:00Z,0.0,True,False,False,False,[],2002-08-11T23:00Z,1.0,STD,0.0,0.0,2.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,2.0,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,True,3417.0,,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,True,1823.0,2002.0,3417.0,Quicken Loans Arena,Cleveland,OH,20562.0,False,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,220811002.0,True,,
