"game_id","season","season_type","home_team_name","away_team_name"
"401230811",2020,2,"Connecticut","Las Vegas"
"401230812",2020,2,"Phoenix","Indiana"
"401230813",2020,2,"Los Angeles","Seattle"
"401230814",2020,2,"Atlanta","Las Vegas"
"401230815",2020,2,"Phoenix","New York"
"401230816",2020,2,"Seattle","Dallas"
"401230817",2020,2,"New York","Washington"
"401230818",2020,2,"Indiana","Minnesota"
"401230819",2020,2,"Los Angeles","Las Vegas"
"401230820",2020,2,"Atlanta","Chicago"
"401230821",2020,2,"Connecticut","Seattle"
"401230822",2020,2,"Phoenix","Dallas"
"401230823",2020,2,"Connecticut","Indiana"
"401230824",2020,2,"Chicago","Las Vegas"
"401230825",2020,2,"Seattle","New York"
"401230826",2020,2,"Minnesota","Dallas"
"401230827",2020,2,"Los Angeles","Phoenix"
"401230828",2020,2,"Indiana","Seattle"
"401230829",2020,2,"Atlanta","Los Angeles"
"401230830",2020,2,"Dallas","Washington"
"401230831",2020,2,"Phoenix","Minnesota"
"401230832",2020,2,"Chicago","Indiana"
"401230833",2020,2,"Connecticut","New York"
"401230834",2020,2,"Minnesota","Atlanta"
"401230835",2020,2,"Los Angeles","Dallas"
"401230836",2020,2,"Washington","Phoenix"
"401230837",2020,2,"Chicago","New York"
"401230838",2020,2,"Dallas","Las Vegas"
"401230839",2020,2,"Seattle","Indiana"
"401230843",2020,2,"Atlanta","Minnesota"
"401230844",2020,2,"Connecticut","Los Angeles"
"401230845",2020,2,"Phoenix","Washington"
"401230846",2020,2,"Washington","Connecticut"
"401230847",2020,2,"Minnesota","Phoenix"
"401230848",2020,2,"New York","Connecticut"
"401230849",2020,2,"Atlanta","Indiana"
"401230850",2020,2,"Las Vegas","Phoenix"
"401230851",2020,2,"Chicago","Minnesota"
"401230852",2020,2,"Seattle","Washington"
"401230853",2020,2,"Washington","Chicago"
"401230854",2020,2,"Dallas","Minnesota"
"401230855",2020,2,"Indiana","Connecticut"
"401230856",2020,2,"Washington","Dallas"
"401230857",2020,2,"Minnesota","Seattle"
"401230858",2020,2,"Los Angeles","Chicago"
"401230859",2020,2,"New York","Los Angeles"
"401230860",2020,2,"Washington","Minnesota"
"401230861",2020,2,"Las Vegas","Indiana"
"401230862",2020,2,"Connecticut","Phoenix"
"401230863",2020,2,"Chicago","Atlanta"
"401230864",2020,2,"Indiana","New York"
"401230865",2020,2,"Minnesota","Las Vegas"
"401230866",2020,2,"Los Angeles","Washington"
"401230867",2020,2,"Connecticut","Atlanta"
"401230868",2020,2,"Dallas","Chicago"
"401230869",2020,2,"Phoenix","Seattle"
"401241306",2020,2,"Indiana","Chicago"
"401241307",2020,2,"Minnesota","Los Angeles"
"401241308",2020,2,"Phoenix","Connecticut"
"401241309",2020,2,"New York","Dallas"
"401241310",2020,2,"Seattle","Las Vegas"
"401244169",2020,3,"Chicago","Connecticut"
"401244170",2020,3,"Phoenix","Washington"
"401244171",2020,3,"Minnesota","Phoenix"
"401244172",2020,3,"Los Angeles","Connecticut"
"401244173",2020,3,"Las Vegas","Connecticut"
"401244175",2020,3,"Seattle","Minnesota"
"401244176",2020,3,"Las Vegas","Connecticut"
"401244177",2020,3,"Connecticut","Las Vegas"
"401244178",2020,3,"Seattle","Minnesota"
"401244179",2020,3,"Connecticut","Las Vegas"
"401244180",2020,3,"Minnesota","Seattle"
"401244183",2020,3,"Las Vegas","Seattle"
"401244184",2020,3,"Las Vegas","Seattle"
"401244185",2020,3,"Seattle","Las Vegas"
"401248413",2020,3,"Las Vegas","Connecticut"
"401104913",2019,2,"Atlanta","Dallas"
"401104914",2019,2,"New York","Indiana"
"401104915",2019,2,"Seattle","Phoenix"
"401104916",2019,2,"Connecticut","Washington"
"401104917",2019,2,"Minnesota","Chicago"
"401104918",2019,2,"Las Vegas","Los Angeles"
"401104919",2019,2,"Connecticut","Indiana"
"401104920",2019,2,"Minnesota","Seattle"
"401104921",2019,2,"Atlanta","Seattle"
"401104922",2019,2,"Phoenix","Las Vegas"
"401104923",2019,2,"Los Angeles","Connecticut"
"401104924",2019,2,"Indiana","New York"
"401104925",2019,2,"Washington","Atlanta"
"401104926",2019,2,"Chicago","Seattle"
"401104927",2019,2,"Dallas","Minnesota"
"401104928",2019,2,"Las Vegas","Connecticut"
"401104929",2019,2,"New York","Los Angeles"
"401104930",2019,2,"Seattle","Minnesota"
"401104931",2019,2,"Washington","Chicago"
"401104932",2019,2,"Atlanta","Las Vegas"
"401104933",2019,2,"Connecticut","Los Angeles"
"401104934",2019,2,"Minnesota","Phoenix"
"401104935",2019,2,"Indiana","Dallas"
"401104936",2019,2,"New York","Washington"
"401104937",2019,2,"Minnesota","Los Angeles"
"401104938",2019,2,"Atlanta","Connecticut"
"401104939",2019,2,"New York","Las Vegas"
"401104940",2019,2,"Washington","Dallas"
"401104941",2019,2,"Indiana","Phoenix"
"401104942",2019,2,"Chicago","Seattle"
"401104943",2019,2,"Connecticut","Washington"
"401104944",2019,2,"Indiana","Seattle"
"401104945",2019,2,"Chicago","Phoenix"
"401104946",2019,2,"New York","Minnesota"
"401104947",2019,2,"Dallas","Indiana"
"401104948",2019,2,"Washington","Seattle"
"401104949",2019,2,"Minnesota","Connecticut"
"401104950",2019,2,"Phoenix","Los Angeles"
"401104951",2019,2,"Las Vegas","New York"
"401104952",2019,2,"Indiana","Chicago"
"401104953",2019,2,"Dallas","Atlanta"
"401104954",2019,2,"Los Angeles","New York"
"401104955",2019,2,"Connecticut","Seattle"
"401104956",2019,2,"Minnesota","Las Vegas"
"401104957",2019,2,"Los Angeles","Washington"
"401104958",2019,2,"Atlanta","Indiana"
"401104959",2019,2,"New York","Chicago"
"401104960",2019,2,"Dallas","Phoenix"
"401104961",2019,2,"Las Vegas","Washington"
"401104962",2019,2,"Connecticut","Atlanta"
"401104963",2019,2,"Chicago","Indiana"
"401104964",2019,2,"Seattle","Los Angeles"
"401104965",2019,2,"Minnesota","New York"
"401104966",2019,2,"Las Vegas","Dallas"
"401104967",2019,2,"Atlanta","Washington"
"401104968",2019,2,"Chicago","Connecticut"
"401104969",2019,2,"Phoenix","Los Angeles"
"401104970",2019,2,"Seattle","Indiana"
"401104971",2019,2,"Indiana","Minnesota"
"401104972",2019,2,"Las Vegas","Seattle"
"401104973",2019,2,"Chicago","Washington"
"401104974",2019,2,"Dallas","Connecticut"
"401104975",2019,2,"Los Angeles","Las Vegas"
"401104976",2019,2,"New York","Dallas"
"401104977",2019,2,"Phoenix","Indiana"
"401104978",2019,2,"Seattle","Chicago"
"401104979",2019,2,"Washington","Connecticut"
"401104980",2019,2,"Las Vegas","Indiana"
"401104981",2019,2,"Atlanta","New York"
"401104982",2019,2,"Dallas","Minnesota"
"401104983",2019,2,"Los Angeles","Chicago"
"401104984",2019,2,"Seattle","Phoenix"
"401104985",2019,2,"Las Vegas","Chicago"
"401104986",2019,2,"Minnesota","Atlanta"
"401104987",2019,2,"Seattle","New York"
"401104988",2019,2,"Dallas","Indiana"
"401104989",2019,2,"Phoenix","New York"
"401104990",2019,2,"Seattle","Atlanta"
"401104992",2019,2,"Connecticut","Minnesota"
"401104993",2019,2,"New York","Las Vegas"
"401104994",2019,2,"Los Angeles","Washington"
"401104995",2019,2,"Chicago","Dallas"
"401104996",2019,2,"Phoenix","Atlanta"
"401104997",2019,2,"Dallas","Los Angeles"
"401104998",2019,2,"Atlanta","Connecticut"
"401104999",2019,2,"Washington","Phoenix"
"401105000",2019,2,"Indiana","Las Vegas"
"401105001",2019,2,"Chicago","Minnesota"
"401105002",2019,2,"Indiana","Los Angeles"
"401105003",2019,2,"Atlanta","Minnesota"
"401105004",2019,2,"Connecticut","Phoenix"
"401105005",2019,2,"Chicago","New York"
"401105006",2019,2,"Seattle","Dallas"
"401105007",2019,2,"Washington","Las Vegas"
"401105008",2019,2,"Atlanta","Los Angeles"
"401105009",2019,2,"Indiana","Connecticut"
"401105010",2019,2,"Dallas","Chicago"
"401105011",2019,2,"Minnesota","Phoenix"
"401105012",2019,2,"Seattle","New York"
"401105013",2019,2,"Chicago","Atlanta"
"401105014",2019,2,"Phoenix","Dallas"
"401105015",2019,2,"Minnesota","Seattle"
"401105016",2019,2,"Los Angeles","Dallas"
"401105017",2019,2,"Indiana","Washington"
"401105018",2019,2,"Connecticut","Atlanta"
"401105019",2019,2,"Seattle","Las Vegas"
"401105020",2019,2,"New York","Los Angeles"
"401105021",2019,2,"Dallas","Phoenix"
"401105022",2019,2,"Washington","Atlanta"
"401105023",2019,2,"Chicago","Indiana"
"401105024",2019,2,"Las Vegas","Minnesota"
"401105025",2019,2,"Atlanta","Los Angeles"
"401105026",2019,2,"Las Vegas","Seattle"
"401105027",2019,2,"Phoenix","Indiana"
"401105028",2019,2,"Connecticut","New York"
"401105029",2019,2,"Minnesota","Washington"
"401105030",2019,2,"Connecticut","Chicago"
"401105031",2019,2,"Washington","Phoenix"
"401105032",2019,2,"Las Vegas","Dallas"
"401105033",2019,2,"Indiana","Atlanta"
"401105034",2019,2,"Connecticut","Phoenix"
"401105035",2019,2,"Dallas","New York"
"401105036",2019,2,"Los Angeles","Las Vegas"
"401105037",2019,2,"Seattle","Washington"
"401105038",2019,2,"Atlanta","Chicago"
"401105039",2019,2,"Indiana","Minnesota"
"401105040",2019,2,"Dallas","Las Vegas"
"401105041",2019,2,"New York","Connecticut"
"401105042",2019,2,"Los Angeles","Seattle"
"401105043",2019,2,"Phoenix","Washington"
"401105044",2019,2,"Atlanta","Minnesota"
"401105045",2019,2,"Chicago","New York"
"401105046",2019,2,"Washington","Indiana"
"401105047",2019,2,"Los Angeles","Phoenix"
"401105048",2019,2,"Seattle","Dallas"
"401105049",2019,2,"Minnesota","Connecticut"
"401105050",2019,2,"Las Vegas","Chicago"
"401105051",2019,2,"Indiana","Atlanta"
"401105052",2019,2,"Phoenix","Dallas"
"401105053",2019,2,"New York","Seattle"
"401105054",2019,2,"Washington","Minnesota"
"401105055",2019,2,"Los Angeles","Chicago"
"401105056",2019,2,"Las Vegas","Connecticut"
"401105057",2019,2,"New York","Minnesota"
"401105058",2019,2,"Las Vegas","Atlanta"
"401105059",2019,2,"Washington","Seattle"
"401105060",2019,2,"Dallas","Los Angeles"
"401105061",2019,2,"Phoenix","Connecticut"
"401105062",2019,2,"Connecticut","Seattle"
"401105063",2019,2,"Chicago","Los Angeles"
"401105064",2019,2,"Dallas","New York"
"401105065",2019,2,"Minnesota","Washington"
"401105066",2019,2,"Phoenix","Atlanta"
"401105067",2019,2,"Connecticut","Dallas"
"401105068",2019,2,"Washington","Indiana"
"401105069",2019,2,"Chicago","Las Vegas"
"401105070",2019,2,"Phoenix","New York"
"401105071",2019,2,"Seattle","Minnesota"
"401105072",2019,2,"Atlanta","Chicago"
"401105073",2019,2,"Indiana","New York"
"401105074",2019,2,"Las Vegas","Phoenix"
"401105075",2019,2,"Los Angeles","Minnesota"
"401105076",2019,2,"Minnesota","Dallas"
"401105077",2019,2,"Los Angeles","Indiana"
"401105078",2019,2,"Connecticut","Las Vegas"
"401105079",2019,2,"New York","Atlanta"
"401105080",2019,2,"Chicago","Washington"
"401105081",2019,2,"Washington","New York"
"401105082",2019,2,"Dallas","Atlanta"
"401105083",2019,2,"Los Angeles","Connecticut"
"401105084",2019,2,"Phoenix","Chicago"
"401105085",2019,2,"Minnesota","Las Vegas"
"401105086",2019,2,"Seattle","Indiana"
"401105087",2019,2,"Indiana","Las Vegas"
"401105088",2019,2,"New York","Phoenix"
"401105089",2019,2,"Washington","Los Angeles"
"401105090",2019,2,"Minnesota","Chicago"
"401105091",2019,2,"Seattle","Connecticut"
"401105092",2019,2,"Indiana","Los Angeles"
"401105093",2019,2,"Chicago","Dallas"
"401105094",2019,2,"Atlanta","Phoenix"
"401105095",2019,2,"New York","Connecticut"
"401105096",2019,2,"Dallas","Washington"
"401105097",2019,2,"Las Vegas","Los Angeles"
"401105098",2019,2,"Chicago","Phoenix"
"401105099",2019,2,"Minnesota","Indiana"
"401105100",2019,2,"Seattle","Atlanta"
"401105101",2019,2,"New York","Washington"
"401105102",2019,2,"Phoenix","Seattle"
"401105103",2019,2,"Los Angeles","Atlanta"
"401105104",2019,2,"Connecticut","Dallas"
"401105105",2019,2,"Atlanta","Las Vegas"
"401105106",2019,2,"Los Angeles","Seattle"
"401105107",2019,2,"Washington","Dallas"
"401105108",2019,2,"Connecticut","Chicago"
"401105109",2019,2,"New York","Indiana"
"401105110",2019,2,"Phoenix","Minnesota"
"401105111",2019,2,"Atlanta","New York"
"401105112",2019,2,"Indiana","Connecticut"
"401105113",2019,2,"Washington","Chicago"
"401105114",2019,2,"Dallas","Seattle"
"401105115",2019,2,"Phoenix","Las Vegas"
"401105116",2019,2,"Los Angeles","Minnesota"
"401129933",2019,1,"New York","China"
"401129934",2019,1,"Minnesota","Washington"
"401129935",2019,1,"Phoenix","Los Angeles"
"401129936",2019,1,"Atlanta","Dallas"
"401129937",2019,1,"Connecticut","New York"
"401129938",2019,1,"Chicago","Indiana"
"401129939",2019,1,"Atlanta","New York"
"401129940",2019,1,"Connecticut","Dallas"
"401129941",2019,1,"Seattle","Phoenix"
"401129942",2019,1,"Indiana","Chicago"
"401129943",2019,1,"Atlanta","Washington"
"401129944",2019,1,"Los Angeles","Seattle"
"401129945",2019,1,"New York","Connecticut"
"401129946",2019,1,"Dallas","Indiana"
"401129947",2019,1,"Las Vegas","Minnesota"
"401151757",2019,2,"Team Wilson","Team Delle Donne"
"401165793",2019,3,"Chicago","Phoenix"
"401165794",2019,3,"Seattle","Minnesota"
"401165795",2019,3,"Los Angeles","Seattle"
"401165796",2019,3,"Las Vegas","Chicago"
"401165797",2019,3,"Washington","Las Vegas"
"401165798",2019,3,"Washington","Las Vegas"
"401165802",2019,3,"Connecticut","Los Angeles"
"401165803",2019,3,"Connecticut","Los Angeles"
"401165807",2019,3,"Washington","Connecticut"
"401165808",2019,3,"Washington","Connecticut"
"401165809",2019,3,"Connecticut","Washington"
"401165810",2019,3,"Connecticut","Washington"
"401165811",2019,3,"Washington","Connecticut"
"401165887",2019,3,"Las Vegas","Washington"
"401165888",2019,3,"Las Vegas","Washington"
"401165892",2019,3,"Los Angeles","Connecticut"
"401018781",2018,2,"Phoenix","Dallas"
"401018782",2018,2,"Indiana","Chicago"
"401018783",2018,2,"Connecticut","Las Vegas"
"401018784",2018,2,"Washington","Indiana"
"401018785",2018,2,"Dallas","Atlanta"
"401018786",2018,2,"Minnesota","Los Angeles"
"401018787",2018,2,"Chicago","New York"
"401018788",2018,2,"Seattle","Phoenix"
"401018789",2018,2,"Indiana","Los Angeles"
"401018790",2018,2,"Washington","Las Vegas"
"401018791",2018,2,"Chicago","Atlanta"
"401018792",2018,2,"Minnesota","Dallas"
"401018793",2018,2,"Phoenix","Seattle"
"401018794",2018,2,"Connecticut","Los Angeles"
"401018795",2018,2,"Indiana","Washington"
"401018796",2018,2,"New York","Minnesota"
"401018797",2018,2,"Seattle","Chicago"
"401018798",2018,2,"Atlanta","Dallas"
"401018799",2018,2,"Connecticut","Indiana"
"401018800",2018,2,"Washington","Minnesota"
"401018801",2018,2,"Los Angeles","Phoenix"
"401018802",2018,2,"Las Vegas","Seattle"
"401018803",2018,2,"Atlanta","Minnesota"
"401018804",2018,2,"New York","Dallas"
"401018805",2018,2,"Seattle","Washington"
"401018806",2018,2,"Phoenix","Washington"
"401018807",2018,2,"Seattle","Las Vegas"
"401018808",2018,2,"Minnesota","Phoenix"
"401018809",2018,2,"Chicago","Connecticut"
"401018810",2018,2,"Las Vegas","Washington"
"401018811",2018,2,"Indiana","New York"
"401018812",2018,2,"Dallas","Seattle"
"401018813",2018,2,"Atlanta","Phoenix"
"401018814",2018,2,"Washington","Connecticut"
"401018815",2018,2,"Los Angeles","Minnesota"
"401018816",2018,2,"Chicago","Las Vegas"
"401018817",2018,2,"New York","Phoenix"
"401018819",2018,2,"New York","Connecticut"
"401018820",2018,2,"Washington","Minnesota"
"401018821",2018,2,"Los Angeles","Seattle"
"401018822",2018,2,"Indiana","Dallas"
"401018823",2018,2,"Phoenix","Chicago"
"401018824",2018,2,"Las Vegas","Atlanta"
"401018825",2018,2,"Connecticut","Minnesota"
"401018826",2018,2,"New York","Indiana"
"401018827",2018,2,"Los Angeles","Chicago"
"401018828",2018,2,"Phoenix","Las Vegas"
"401018829",2018,2,"Seattle","Atlanta"
"401018830",2018,2,"Indiana","Las Vegas"
"401018831",2018,2,"Dallas","Phoenix"
"401018832",2018,2,"Seattle","Chicago"
"401018833",2018,2,"Los Angeles","Atlanta"
"401018834",2018,2,"Connecticut","Washington"
"401018835",2018,2,"New York","Las Vegas"
"401018836",2018,2,"Atlanta","Indiana"
"401018837",2018,2,"Washington","Los Angeles"
"401018838",2018,2,"Dallas","Las Vegas"
"401018839",2018,2,"Seattle","Connecticut"
"401018840",2018,2,"Indiana","Atlanta"
"401018841",2018,2,"Minnesota","New York"
"401018842",2018,2,"Phoenix","Connecticut"
"401018843",2018,2,"Chicago","Los Angeles"
"401018844",2018,2,"Las Vegas","Phoenix"
"401018845",2018,2,"New York","Atlanta"
"401018846",2018,2,"Washington","Chicago"
"401018847",2018,2,"Minnesota","Dallas"
"401018848",2018,2,"Seattle","Las Vegas"
"401018849",2018,2,"Los Angeles","Indiana"
"401018850",2018,2,"Atlanta","Connecticut"
"401018851",2018,2,"Dallas","Los Angeles"
"401018852",2018,2,"Chicago","Washington"
"401018853",2018,2,"Las Vegas","New York"
"401018854",2018,2,"Phoenix","Minnesota"
"401018855",2018,2,"Seattle","Indiana"
"401018856",2018,2,"Dallas","Seattle"
"401018857",2018,2,"Los Angeles","New York"
"401018858",2018,2,"Indiana","Connecticut"
"401018859",2018,2,"Las Vegas","Minnesota"
"401018860",2018,2,"Chicago","Phoenix"
"401018861",2018,2,"New York","Phoenix"
"401018862",2018,2,"Washington","Connecticut"
"401018863",2018,2,"Minnesota","Seattle"
"401018864",2018,2,"Los Angeles","Dallas"
"401018865",2018,2,"Chicago","Atlanta"
"401018866",2018,2,"Connecticut","Indiana"
"401018867",2018,2,"Las Vegas","Dallas"
"401018868",2018,2,"Washington","New York"
"401018869",2018,2,"Seattle","Los Angeles"
"401018870",2018,2,"Indiana","Phoenix"
"401018871",2018,2,"New York","Chicago"
"401018872",2018,2,"Minnesota","Atlanta"
"401018873",2018,2,"Las Vegas","Los Angeles"
"401018874",2018,2,"Washington","Phoenix"
"401018875",2018,2,"Dallas","Minnesota"
"401018876",2018,2,"Los Angeles","Las Vegas"
"401018877",2018,2,"Indiana","Atlanta"
"401018878",2018,2,"Chicago","New York"
"401018879",2018,2,"Seattle","Connecticut"
"401018880",2018,2,"New York","Seattle"
"401018881",2018,2,"Dallas","Chicago"
"401018882",2018,2,"Minnesota","Indiana"
"401018883",2018,2,"Los Angeles","Connecticut"
"401018884",2018,2,"Washington","New York"
"401018885",2018,2,"Dallas","Indiana"
"401018886",2018,2,"Minnesota","Los Angeles"
"401018887",2018,2,"Las Vegas","Chicago"
"401018888",2018,2,"Phoenix","Connecticut"
"401018889",2018,2,"Atlanta","Seattle"
"401018890",2018,2,"Los Angeles","Washington"
"401018891",2018,2,"Chicago","Minnesota"
"401018892",2018,2,"Las Vegas","Connecticut"
"401018893",2018,2,"Atlanta","Phoenix"
"401018894",2018,2,"New York","Dallas"
"401018895",2018,2,"Seattle","Washington"
"401018896",2018,2,"Seattle","Los Angeles"
"401018897",2018,2,"Dallas","Phoenix"
"401018898",2018,2,"Chicago","Las Vegas"
"401018899",2018,2,"Connecticut","New York"
"401018900",2018,2,"Washington","Atlanta"
"401018901",2018,2,"Indiana","Minnesota"
"401018902",2018,2,"Los Angeles","Dallas"
"401018903",2018,2,"Atlanta","Indiana"
"401018904",2018,2,"Connecticut","Phoenix"
"401018905",2018,2,"Washington","Chicago"
"401018906",2018,2,"Minnesota","Las Vegas"
"401018907",2018,2,"Seattle","Dallas"
"401018908",2018,2,"Atlanta","Washington"
"401018909",2018,2,"New York","Chicago"
"401018910",2018,2,"Indiana","Phoenix"
"401018911",2018,2,"Las Vegas","Los Angeles"
"401018912",2018,2,"Minnesota","Connecticut"
"401018913",2018,2,"Dallas","New York"
"401018914",2018,2,"Connecticut","Atlanta"
"401018915",2018,2,"Chicago","Seattle"
"401018916",2018,2,"Minnesota","Indiana"
"401018917",2018,2,"Atlanta","New York"
"401018918",2018,2,"Dallas","Washington"
"401018919",2018,2,"Phoenix","Las Vegas"
"401018920",2018,2,"Connecticut","Seattle"
"401018921",2018,2,"Chicago","Dallas"
"401018922",2018,2,"Los Angeles","Indiana"
"401018923",2018,2,"New York","Washington"
"401018924",2018,2,"Phoenix","Minnesota"
"401018925",2018,2,"Atlanta","Seattle"
"401018926",2018,2,"Dallas","Connecticut"
"401018927",2018,2,"Las Vegas","Indiana"
"401018928",2018,2,"Chicago","Los Angeles"
"401018929",2018,2,"Connecticut","Washington"
"401018930",2018,2,"Indiana","Seattle"
"401018931",2018,2,"Minnesota","New York"
"401018932",2018,2,"Los Angeles","Atlanta"
"401018933",2018,2,"Phoenix","Chicago"
"401018934",2018,2,"Atlanta","Washington"
"401018935",2018,2,"Dallas","Chicago"
"401018936",2018,2,"Phoenix","Seattle"
"401018937",2018,2,"Connecticut","New York"
"401018938",2018,2,"Las Vegas","Phoenix"
"401018939",2018,2,"Indiana","Dallas"
"401018940",2018,2,"Los Angeles","Minnesota"
"401018941",2018,2,"Atlanta","Chicago"
"401018943",2018,2,"Seattle","Minnesota"
"401018944",2018,2,"New York","Indiana"
"401018945",2018,2,"Connecticut","Las Vegas"
"401018946",2018,2,"Dallas","Washington"
"401018947",2018,2,"Los Angeles","Phoenix"
"401018948",2018,2,"Minnesota","Atlanta"
"401018949",2018,2,"New York","Seattle"
"401018950",2018,2,"Atlanta","Las Vegas"
"401018951",2018,2,"Indiana","Seattle"
"401018952",2018,2,"Chicago","Minnesota"
"401018953",2018,2,"Phoenix","Washington"
"401018954",2018,2,"New York","Los Angeles"
"401018955",2018,2,"Dallas","Connecticut"
"401018956",2018,2,"Washington","Seattle"
"401018957",2018,2,"Atlanta","Los Angeles"
"401018958",2018,2,"Las Vegas","Minnesota"
"401018959",2018,2,"Chicago","Connecticut"
"401018960",2018,2,"Phoenix","Indiana"
"401018961",2018,2,"Atlanta","Dallas"
"401018962",2018,2,"Las Vegas","Indiana"
"401018963",2018,2,"New York","Atlanta"
"401018964",2018,2,"Connecticut","Chicago"
"401018965",2018,2,"Washington","Dallas"
"401018966",2018,2,"Phoenix","Los Angeles"
"401018967",2018,2,"Minnesota","Seattle"
"401018968",2018,2,"Connecticut","Dallas"
"401018969",2018,2,"Minnesota","Chicago"
"401018970",2018,2,"Los Angeles","New York"
"401018971",2018,2,"Indiana","Washington"
"401018972",2018,2,"Las Vegas","New York"
"401018973",2018,2,"Connecticut","Minnesota"
"401018974",2018,2,"Washington","Los Angeles"
"401018975",2018,2,"Dallas","Las Vegas"
"401018976",2018,2,"Phoenix","Atlanta"
"401018977",2018,2,"Seattle","New York"
"401018978",2018,2,"Indiana","Chicago"
"401018979",2018,2,"Connecticut","Los Angeles"
"401018980",2018,2,"Las Vegas","Atlanta"
"401018981",2018,2,"Phoenix","New York"
"401018982",2018,2,"Chicago","Indiana"
"401018983",2018,2,"Seattle","Dallas"
"401018984",2018,2,"Minnesota","Washington"
"401031050",2018,1,"Las Vegas","China"
"401031051",2018,1,"Chicago","Atlanta"
"401031052",2018,1,"Minnesota","Washington"
"401031053",2018,1,"Indiana","Chicago"
"401031054",2018,1,"New York","Dallas"
"401031055",2018,1,"Connecticut","Los Angeles"
"401031056",2018,1,"Seattle","Phoenix"
"401031057",2018,1,"New York","Los Angeles"
"401031058",2018,1,"Connecticut","Dallas"
"401031059",2018,1,"Connecticut","Atlanta"
"401031060",2018,1,"Los Angeles","China"
"401031061",2018,1,"Washington","Indiana"
"401031062",2018,1,"Minnesota","Chicago"
"401031063",2018,1,"Phoenix","Seattle"
"401031064",2018,1,"Dallas","Las Vegas"
"401066195",2018,2,"Team Delle Donne","Team Parker"
"401074453",2018,3,"Phoenix","Dallas"
"401074454",2018,3,"Los Angeles","Minnesota"
"401074455",2018,3,"Washington","Los Angeles"
"401074456",2018,3,"Connecticut","Phoenix"
"401074457",2018,3,"Seattle","Phoenix"
"401074458",2018,3,"Seattle","Phoenix"
"401074459",2018,3,"Atlanta","Washington"
"401074460",2018,3,"Atlanta","Washington"
"401074461",2018,3,"Phoenix","Seattle"
"401074462",2018,3,"Washington","Atlanta"
"401074463",2018,3,"Phoenix","Seattle"
