"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
240780158,"s:40~l:54~e:240780158~c:240780158","2004-03-19T01:05Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-19T01:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",158,"s:40~l:54~t:158","Nebraska","Cornhuskers","NEB","Nebraska Cornhuskers","Nebraska","F20017","f5f1e7","True",4569,"https://a.espncdn.com/i/teamlogos/ncaa/500/158.png",8,2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,2004,"",NA,"","","",NA,240780158,TRUE,FALSE,FALSE
240782032,"s:40~l:54~e:240782032~c:240782032","2004-03-19T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-19T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2032,"s:40~l:54~t:2032","Arkansas State","Red Wolves","ARST","Arkansas State Red Wolves","Arkansas St","e81018","000000","True",2033,"https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",27,242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",30,2004,"",NA,"","","",NA,240782032,TRUE,FALSE,FALSE
240780235,"s:40~l:54~e:240780235~c:240780235","2004-03-19T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-19T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",235,"s:40~l:54~t:235","Memphis","Tigers","MEM","Memphis Tigers","Memphis","002447","231f20","True",2202,"https://a.espncdn.com/i/teamlogos/ncaa/500/235.png",11,202,"s:40~l:54~t:202","Tulsa","Golden Hurricane","TLSA","Tulsa Golden Hurricane","Tulsa","004371","ee3b33","True",2049,"https://a.espncdn.com/i/teamlogos/ncaa/500/202.png",30,2004,"",NA,"","","",NA,240780235,TRUE,FALSE,FALSE
240782550,"s:40~l:54~e:240782550~c:240782550","2004-03-19T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-19T00:00Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2550,"s:40~l:54~t:2550","Seton Hall","Pirates","HALL","Seton Hall Pirates","Seton Hall","0857B1","8a8d8f","True",2161,"https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png",4,2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",10,2004,"OT",NA,"","","",NA,240782550,TRUE,FALSE,FALSE
240780257,"s:40~l:54~e:240780257~c:240780257","2004-03-19T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-19T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",257,"s:40~l:54~t:257","Richmond","Spiders","RICH","Richmond Spiders","Richmond","9e0712","b90b2e","True",4486,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3,58,"s:40~l:54~t:58","South Florida","Bulls","USF","South Florida Bulls","South Florida","004A36","231f20","True",2041,"https://a.espncdn.com/i/teamlogos/ncaa/500/58.png",11,2004,"",NA,"","","",NA,240780257,TRUE,FALSE,FALSE
240780097,"s:40~l:54~e:240780097~c:240780097","2004-03-19T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-19T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",97,"s:40~l:54~t:97","Louisville","Cardinals","LOU","Louisville Cardinals","Louisville","ad000a","cccccc","True",2030,"https://a.espncdn.com/i/teamlogos/ncaa/500/97.png",11,2711,"s:40~l:54~t:2711","Western Michigan","Broncos","WMU","Western Michigan Broncos","W Michigan","B59966","bfa979","True",1972,"https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",14,2004,"",NA,"","","",NA,240780097,TRUE,FALSE,FALSE
240770006,"s:40~l:54~e:240770006~c:240770006","2004-03-18T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-18T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:54~t:6","South Alabama","Jaguars","USA","South Alabama Jaguars","South Alabama","003E7E","","True",2193,"https://a.espncdn.com/i/teamlogos/ncaa/500/6.png",27,52,"s:40~l:54~t:52","Florida State","Seminoles","FSU","Florida State Seminoles","Florida State","782F40","ceb888","True",1952,"https://a.espncdn.com/i/teamlogos/ncaa/500/52.png",2,2004,"",NA,"","","",NA,240770006,TRUE,FALSE,FALSE
240772752,"s:40~l:54~e:240772752~c:240772752","2004-03-18T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-18T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2752,"s:40~l:54~t:2752","Xavier","Musketeers","XAV","Xavier Musketeers","Xavier","002144","9ea2a2","True",1973,"https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png",3,193,"s:40~l:54~t:193","Miami (OH)","Redhawks","M-OH","Miami (OH) Redhawks","Miami (OH)","a4000c","f0f0f0","True",2134,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14,2004,"",NA,"","","",NA,240772752,TRUE,FALSE,FALSE
240770228,"s:40~l:54~e:240770228~c:240770228","2004-03-18T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-18T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",228,"s:40~l:54~t:228","Clemson","Tigers","CLEM","Clemson Tigers","Clemson","F66733","522d80","True",1912,"https://a.espncdn.com/i/teamlogos/ncaa/500/228.png",2,2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11,2004,"",NA,"","","",NA,240770228,TRUE,FALSE,FALSE
240770066,"s:40~l:54~e:240770066~c:240770066","2004-03-18T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-18T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",66,"s:40~l:54~t:66","Iowa State","Cyclones","ISU","Iowa State Cyclones","Iowa State","660015","830b2c","True",432,"https://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8,304,"s:40~l:54~t:304","Idaho State","Bengals","IDST","Idaho State Bengals","Idaho State","ef8c00","e9a126","True",1904,"https://a.espncdn.com/i/teamlogos/ncaa/500/304.png",5,2004,"",NA,"","","",NA,240770066,TRUE,FALSE,FALSE
240730149,"s:40~l:54~e:240730149~c:240730149","2004-03-14T02:05Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'BIG SKY CHAMP'}]","2004-03-14T02:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",149,"s:40~l:54~t:149","Montana","Lady Griz","MONT","Montana Lady Griz","Montana","751D4A","666666","True",1995,"https://a.espncdn.com/i/teamlogos/ncaa/500/149.png",5,304,"s:40~l:54~t:304","Idaho State","Bengals","IDST","Idaho State Bengals","Idaho State","ef8c00","e9a126","True",1904,"https://a.espncdn.com/i/teamlogos/ncaa/500/304.png",5,2004,"",5,"Big Sky Conference","Big Sky","True",NA,240730149,TRUE,FALSE,FALSE
240730251,"s:40~l:54~e:240730251~c:240730251","2004-03-14T00:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'BIG 12 CHAMPIONSHIP'}]","2004-03-14T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",251,"s:40~l:54~t:251","Texas","Longhorns","TEX","Texas Longhorns","Texas","EE7524","f0f0f0","True",2195,"https://a.espncdn.com/i/teamlogos/ncaa/500/251.png",8,201,"s:40~l:54~t:201","Oklahoma","Sooners","OU","Oklahoma Sooners","Oklahoma","7b0000","cccccc","True",1991,"https://a.espncdn.com/i/teamlogos/ncaa/500/201.png",8,2004,"",8,"Big 12 Conference","Big 12","True",NA,240730251,TRUE,FALSE,FALSE
240730167,"s:40~l:54~e:240730167~c:240730167","2004-03-13T23:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MOUNTAIN WEST CHAMP'}]","2004-03-13T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",44,2004,"",44,"Mountain West Conference","Mountain West","True",NA,240730167,TRUE,FALSE,FALSE
240732582,"s:40~l:54~e:240732582~c:240732582","2004-03-13T22:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'SWAC CHAMPIONSHIP'}]","2004-03-13T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2582,"s:40~l:54~t:2582","Southern","Lady Jaguars","SOU","Southern Lady Jaguars","Southern","004B97","ffc82d","True",2210,"https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png",26,2400,"s:40~l:54~t:2400","Mississippi Valley State","Devilettes","MVSU","Mississippi Valley State Devilettes","Miss Valley St","005328","cf2d34","True",1988,"https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png",26,2004,"",26,"Southwestern Athletic Conference","SWAC","True",NA,240732582,TRUE,FALSE,FALSE
240732623,"s:40~l:54~e:240732623~c:240732623","2004-03-13T21:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MVC CHAMP'}]","2004-03-13T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2623,"s:40~l:54~t:2623","Missouri St","Lady Bears","MOSU","Missouri St Lady Bears","Missouri State","5F0000","e8e8e8","True",1966,"https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",18,2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,2004,"",18,"Missouri Valley Conference","MVC","True",NA,240732623,TRUE,FALSE,FALSE
240732540,"s:40~l:54~e:240732540~c:240732540","2004-03-13T21:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'BIG WEST CHAMPIONSHIP'}]","2004-03-13T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2540,"s:40~l:54~t:2540","UC Santa Barbara","Gauchos","UCSB","UC Santa Barbara Gauchos","UCSB","1D1160","fdb813","True",470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png",9,70,"s:40~l:54~t:70","Idaho","Vandals","IDHO","Idaho Vandals","Idaho","000000","8c6e4a","True",2018,"https://a.espncdn.com/i/teamlogos/ncaa/500/70.png",9,2004,"",9,"Big West Conference","Big West","True",NA,240732540,TRUE,FALSE,FALSE
240732169,"s:40~l:54~e:240732169~c:240732169","2004-03-13T21:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MEAC CHAMPIONSHIP'}]","2004-03-13T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2169,"s:40~l:54~t:2169","Delaware State","Lady Hornets","DSU","Delaware State Lady Hornets","Delaware State","FF3630","009cdd","True",1957,"https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",16,2261,"s:40~l:54~t:2261","Hampton","Lady Pirates","HAMP","Hampton Lady Pirates","Hampton","0067AC","","True",2017,"https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",16,2004,"",16,"Mid-Eastern Athletic Conference","MEAC","True",NA,240732169,TRUE,FALSE,FALSE
240730311,"s:40~l:54~e:240730311~c:240730311","2004-03-13T21:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'AMERICA EAST CHAMP'}]","2004-03-13T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",311,"s:40~l:54~t:311","Maine","Black Bears","ME","Maine Black Bears","Maine","127dbe","","True",4605,"https://a.espncdn.com/i/teamlogos/ncaa/500/311.png",1,104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",1,2004,"",1,"America East Conference","Am. East","True",NA,240730311,TRUE,FALSE,FALSE
240730288,"s:40~l:54~e:240730288~c:240730288","2004-03-13T21:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'ATLANTIC SUN CHAMP'}]","2004-03-13T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",288,"s:40~l:54~t:288","Lipscomb","Bisons","LIP","Lipscomb Bisons","Lipscomb","20366C","f6b734","True",2038,"https://a.espncdn.com/i/teamlogos/ncaa/500/288.png",46,2116,"s:40~l:54~t:2116","UCF","Knights","UCF","UCF Knights","UCF","000000","231f20","True",4484,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",46,2004,"",46,"ASUN Conference","ASUN","True",NA,240730288,TRUE,FALSE,FALSE
240732348,"s:40~l:54~e:240732348~c:240732348","2004-03-13T20:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WAC CHAMPIONSHIP'}]","2004-03-13T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2348,"s:40~l:54~t:2348","Louisiana Tech","Lady Techsters","LT","Louisiana Tech Lady Techsters","Louisiana Tech","002d65","d3313a","True",1982,"https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",30,242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",30,2004,"",30,"Western Athletic Conference","WAC","True",NA,240732348,TRUE,FALSE,FALSE
240732598,"s:40~l:54~e:240732598~c:240732598","2004-03-13T19:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'NORTHEAST CONF CHAMPIONSHIP'}]","2004-03-13T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2598,"s:40~l:54~t:2598","St. Francis (PA)","Red Flash","SFPA","St. Francis (PA) Red Flash","St. Fran. (PA)","a20012","","True",2149,"https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",19,2405,"s:40~l:54~t:2405","Monmouth","Hawks","MONM","Monmouth Hawks","Monmouth","051844","","True",2163,"https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",19,2004,"",19,"Northeast Conference","NEC","True",NA,240732598,TRUE,FALSE,FALSE
240732466,"s:40~l:54~e:240732466~c:240732466","2004-03-13T19:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'SOUTHLAND CONFERENCE CHAMPIONSHI'}]","2004-03-13T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2466,"s:40~l:54~t:2466","Northwestern State","Lady Demons","NWST","Northwestern State Lady Demons","Northwestern St","492F91","ed6118","True",1939,"https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",25,250,"s:40~l:54~t:250","UT Arlington","Mavericks","UTA","UT Arlington Mavericks","UT Arlington","004b7c","f58024","True",3416,"https://a.espncdn.com/i/teamlogos/ncaa/500/250.png",27,2004,"",NA,"","","",NA,240732466,TRUE,FALSE,FALSE
240732335,"s:40~l:54~e:240732335~c:240732335","2004-03-13T19:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'BIG SOUTH CONFERENCE CHAMPIONSHI'}]","2004-03-13T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2335,"s:40~l:54~t:2335","Liberty","Flames","LIB","Liberty Flames","Liberty","071740","a61f21","True",7117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",6,3,"s:40~l:54~t:3","Birmingham-Southern","Panthers","BSC","Birmingham-Southern Panthers","Birmingham-Sou","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/3.png",6,2004,"",6,"Big South Conference","Big South","True",NA,240732335,TRUE,FALSE,FALSE
240732199,"s:40~l:54~e:240732199~c:240732199","2004-03-13T18:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MID AMERICAN CHAMPIONSHIP'}]","2004-03-13T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2199,"s:40~l:54~t:2199","Eastern Michigan","Eagles","EMU","Eastern Michigan Eagles","E Michigan","00331b","f0f0f0","True",2109,"https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",14,189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,2004,"",14,"Mid-American Conference","MAC","True",NA,240732199,TRUE,FALSE,FALSE
240730295,"s:40~l:54~e:240730295~c:240730295","2004-03-13T17:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'COLONIAL CHAMPIONSHIP'}]","2004-03-13T17:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",295,"s:40~l:54~t:295","Old Dominion","Monarchs","ODU","Old Dominion Monarchs","Old Dominion","00507d","a1d2f1","True",1940,"https://a.espncdn.com/i/teamlogos/ncaa/500/295.png",10,2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",10,2004,"",10,"Colonial Athletic Association","CAA","True",NA,240730295,TRUE,FALSE,FALSE
240720149,"s:40~l:54~e:240720149~c:240720149","2004-03-13T03:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'BIG SKY TOURNAMENT'}]","2004-03-13T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",149,"s:40~l:54~t:149","Montana","Lady Griz","MONT","Montana Lady Griz","Montana","751D4A","666666","True",1995,"https://a.espncdn.com/i/teamlogos/ncaa/500/149.png",5,331,"s:40~l:54~t:331","Eastern Washington","Eagles","EWU","Eastern Washington Eagles","E Washington","a10022","abb4bc","True",1959,"https://a.espncdn.com/i/teamlogos/ncaa/500/331.png",5,2004,"",5,"Big Sky Conference","Big Sky","True",NA,240720149,TRUE,FALSE,FALSE
