"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401312254,"s:40~l:54~e:401312254~c:401312254","2021-03-22T20:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-22T20:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,195,"s:40~l:54~t:195","Ohio","Bobcats","OHIO","Ohio Bobcats","Ohio","295A29","e4bb85","True",2135,"https://a.espncdn.com/i/teamlogos/ncaa/500/195.png",14,"",2021,NA,"","","",37,401312254,TRUE
401312269,"s:40~l:54~e:401312269~c:401312269","2021-03-21T01:00Z",37,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 2nd Round""}]","2021-03-21T01:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2856,"s:40~l:54~t:2856","California Baptist","Lancers","CBU","California Baptist Lancers","Cal Baptist","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png",30,2539,"s:40~l:54~t:2539","San Francisco","Dons","SF","San Francisco Dons","San Francisco","22523F","fbcd3c","True",789,"https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png",29,"",2021,NA,"","","",37,401312269,TRUE
401312259,"s:40~l:54~e:401312259~c:401312259","2021-03-21T01:00Z",112,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 2nd Round""}]","2021-03-21T01:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",270,"s:40~l:54~t:270","Milwaukee","Panthers","MILW","Milwaukee Panthers","Milwaukee","000000","ffc20e","True",415,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png",45,139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,"",2021,NA,"","","",37,401312259,TRUE
401312237,"s:40~l:54~e:401312237~c:401312237","2021-03-21T01:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 2nd Round""}]","2021-03-21T01:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2655,"s:40~l:54~t:2655","Tulane","Green Wave","TULN","Tulane Green Wave","Tulane","005837","3baf29","True",2048,"https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",62,145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,"",2021,NA,"","","",37,401312237,TRUE
401312249,"s:40~l:54~e:401312249~c:401312249","2021-03-21T00:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 2nd Round""}]","2021-03-21T00:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",222,"s:40~l:54~t:222","Villanova","Wildcats","VILL","Villanova Wildcats","Villanova","123d7C","f0f0f0","True",1969,"https://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4,57,"s:40~l:54~t:57","Florida","Gators","FLA","Florida Gators","Florida","0021A5","0021a5","True",360,"https://a.espncdn.com/i/teamlogos/ncaa/500/57.png",23,"",2021,NA,"","","",37,401312249,TRUE
401312270,"s:40~l:54~e:401312270~c:401312270","2021-03-20T22:00Z",54,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 2nd Round""}]","2021-03-20T22:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",44,242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",11,"",2021,NA,"","","",37,401312270,TRUE
401312260,"s:40~l:54~e:401312260~c:401312260","2021-03-20T22:00Z",91,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 2nd Round""}]","2021-03-20T22:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",4,2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,"",2021,NA,"","","",37,401312260,TRUE
401312238,"s:40~l:54~e:401312238~c:401312238","2021-03-20T22:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 2nd Round""}]","2021-03-20T22:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",38,"s:40~l:54~t:38","Colorado","Buffaloes","COLO","Colorado Buffaloes","Colorado","d1c57e","ffd200","True",2207,"https://a.espncdn.com/i/teamlogos/ncaa/500/38.png",21,158,"s:40~l:54~t:158","Nebraska","Cornhuskers","NEB","Nebraska Cornhuskers","Nebraska","F20017","f5f1e7","True",4569,"https://a.espncdn.com/i/teamlogos/ncaa/500/158.png",7,"",2021,NA,"","","",37,401312238,TRUE
401312250,"s:40~l:54~e:401312250~c:401312250","2021-03-20T21:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 2nd Round""}]","2021-03-20T21:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",228,"s:40~l:54~t:228","Clemson","Tigers","CLEM","Clemson Tigers","Clemson","F66733","522d80","True",1912,"https://a.espncdn.com/i/teamlogos/ncaa/500/228.png",2,48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,"",2021,NA,"","","",37,401312250,TRUE
401312263,"s:40~l:54~e:401312263~c:401312263","2021-03-20T19:00Z",93,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-20T19:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,305,"s:40~l:54~t:305","DePaul","Blue Demons","DEP","DePaul Blue Demons","DePaul","2d649c","ce1125","True",1997,"https://a.espncdn.com/i/teamlogos/ncaa/500/305.png",4,"",2021,NA,"","","",37,401312263,TRUE
401312243,"s:40~l:54~e:401312243~c:401312243","2021-03-20T19:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-20T19:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2287,"s:40~l:54~t:2287","Illinois State","Redbirds","ILST","Illinois State Redbirds","Illinois State","CE1126","ffe716","True",1932,"https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",18,2535,"s:40~l:54~t:2535","Samford","Bulldogs","SAM","Samford Bulldogs","Samford","005485","bc0023","True",2191,"https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",24,"",2021,NA,"","","",37,401312243,TRUE
401312273,"s:40~l:54~e:401312273~c:401312273","2021-03-20T19:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation The teams mutually agreed to not play this game. Houston will advance.""}]","2021-03-20T19:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,248,"s:40~l:54~t:248","Houston","Cougars","HOU","Houston Cougars","Houston","C90822","231f20","True",2126,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png",62,"",2021,NA,"","","",37,401312273,FALSE
401312252,"s:40~l:54~e:401312252~c:401312252","2021-03-20T18:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-20T18:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11,"",2021,NA,"","","",37,401312252,TRUE
401312274,"s:40~l:54~e:401312274~c:401312274","2021-03-20T16:00Z",26,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-20T16:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:54~t:9","Arizona St","Sun Devils","ASU","Arizona St Sun Devils","Arizona State","942139","f1f2f3","True",833,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png",21,142,"s:40~l:54~t:142","Missouri","Tigers","MIZ","Missouri Tigers","Missouri","000000","000000","True",2071,"https://a.espncdn.com/i/teamlogos/ncaa/500/142.png",23,"",2021,NA,"","","",37,401312274,TRUE
401312264,"s:40~l:54~e:401312264~c:401312264","2021-03-20T16:00Z",77,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-20T16:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,2168,"s:40~l:54~t:2168","Dayton","Flyers","DAY","Dayton Flyers","Dayton","004B8D","ffffff","True",2039,"https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",3,"",2021,NA,"","","",37,401312264,TRUE
401312244,"s:40~l:54~e:401312244~c:401312244","2021-03-20T16:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-20T16:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,2630,"s:40~l:54~t:2630","UT Martin","Skyhawks","UTM","UT Martin Skyhawks","UT Martin","FF6700","102a5c","True",2043,"https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",20,"",2021,NA,"","","",37,401312244,TRUE
401312253,"s:40~l:54~e:401312253~c:401312253","2021-03-20T15:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-20T15:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",195,"s:40~l:54~t:195","Ohio","Bobcats","OHIO","Ohio Bobcats","Ohio","295A29","e4bb85","True",2135,"https://a.espncdn.com/i/teamlogos/ncaa/500/195.png",14,2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,"",2021,NA,"","","",37,401312253,TRUE
401312265,"s:40~l:54~e:401312265~c:401312265","2021-03-20T01:00Z",72,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-20T01:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,2856,"s:40~l:54~t:2856","California Baptist","Lancers","CBU","California Baptist Lancers","Cal Baptist","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png",30,"",2021,NA,"","","",37,401312265,TRUE
401312255,"s:40~l:54~e:401312255~c:401312255","2021-03-20T01:00Z",88,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-20T01:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,270,"s:40~l:54~t:270","Milwaukee","Panthers","MILW","Milwaukee Panthers","Milwaukee","000000","ffc20e","True",415,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png",45,"",2021,NA,"","","",37,401312255,TRUE
401312233,"s:40~l:54~e:401312233~c:401312233","2021-03-20T01:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-20T01:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2655,"s:40~l:54~t:2655","Tulane","Green Wave","TULN","Tulane Green Wave","Tulane","005837","3baf29","True",2048,"https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",62,2287,"s:40~l:54~t:2287","Illinois State","Redbirds","ILST","Illinois State Redbirds","Illinois State","CE1126","ffe716","True",1932,"https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",18,"",2021,NA,"","","",37,401312233,TRUE
401312245,"s:40~l:54~e:401312245~c:401312245","2021-03-20T00:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-20T00:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",222,"s:40~l:54~t:222","Villanova","Wildcats","VILL","Villanova Wildcats","Villanova","123d7C","f0f0f0","True",1969,"https://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4,113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,"",2021,NA,"","","",37,401312245,TRUE
401312266,"s:40~l:54~e:401312266~c:401312266","2021-03-19T22:00Z",70,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T22:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",248,"s:40~l:54~t:248","Houston","Cougars","HOU","Houston Cougars","Houston","C90822","231f20","True",2126,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png",62,2539,"s:40~l:54~t:2539","San Francisco","Dons","SF","San Francisco Dons","San Francisco","22523F","fbcd3c","True",789,"https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png",29,"",2021,NA,"","","",37,401312266,TRUE
401312256,"s:40~l:54~e:401312256~c:401312256","2021-03-19T22:00Z",134,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T22:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",305,"s:40~l:54~t:305","DePaul","Blue Demons","DEP","DePaul Blue Demons","DePaul","2d649c","ce1125","True",1997,"https://a.espncdn.com/i/teamlogos/ncaa/500/305.png",4,139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,"",2021,NA,"","","",37,401312256,TRUE
401312234,"s:40~l:54~e:401312234~c:401312234","2021-03-19T22:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T22:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,2535,"s:40~l:54~t:2535","Samford","Bulldogs","SAM","Samford Bulldogs","Samford","005485","bc0023","True",2191,"https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",24,"",2021,NA,"","","",37,401312234,TRUE
401312246,"s:40~l:54~e:401312246~c:401312246","2021-03-19T21:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T21:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",57,"s:40~l:54~t:57","Florida","Gators","FLA","Florida Gators","Florida","0021A5","0021a5","True",360,"https://a.espncdn.com/i/teamlogos/ncaa/500/57.png",23,2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11,"",2021,NA,"","","",37,401312246,TRUE
