id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,season,away.color,away.alternateColor,away.logo,away.venue.id,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,status.type.altDetail,game_id
310528006,s:40~l:59~e:310528006~c:310528006,2011-05-29T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'AT ALBUQUERQUE NM'}]",2011-05-29T01:00Z,18,EXH,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,,,,,,,,310528006
310529024,s:40~l:59~e:310529024~c:310529024,2011-05-29T16:00Z,0,True,False,False,False,[],2011-05-29T16:00Z,18,EXH,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,24,s:40~l:59~t:24,Great Britain,Great Britain,GBT,Great Britain,Great Britain,,,False,,,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,,,,,,,,310529024
310529014,s:40~l:59~e:310529014~c:310529014,2011-05-29T21:00Z,0,True,False,False,False,[],2011-05-29T21:00Z,18,EXH,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310529014
310531005,s:40~l:59~e:310531005~c:310531005,2011-05-31T23:00Z,0,True,False,False,False,[],2011-05-31T23:00Z,18,EXH,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2011,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,,,,,,,,310531005
310603006,s:40~l:59~e:310603006~c:310603006,2011-06-04T03:00Z,0,True,False,False,False,[],2011-06-04T03:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2011,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,,,,,,,,310603006
310604014,s:40~l:59~e:310604014~c:310604014,2011-06-04T19:00Z,0,True,False,False,False,[],2011-06-04T19:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,playoff,Playoff Series,PHX Wins series 2-1,True,3.0,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}]",,310604014
310604005,s:40~l:59~e:310604005~c:310604005,2011-06-04T23:00Z,0,True,False,False,False,[],2011-06-04T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310604005
310604018,s:40~l:59~e:310604018~c:310604018,2011-06-04T23:00Z,0,True,False,False,False,[],2011-06-04T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,,310604018
400182104,s:40~l:59~e:400182104~c:400182104,2011-06-04T23:00Z,8024,True,False,False,False,[],2011-06-04T23:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,400182104
310604017,s:40~l:59~e:310604017~c:310604017,2011-06-05T00:00Z,0,True,False,False,False,[],2011-06-05T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310604017
310605020,s:40~l:59~e:310605020~c:310605020,2011-06-05T19:00Z,0,True,False,False,False,[],2011-06-05T19:00Z,1,STD,,,,,,,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,,,,,,,OT,310605020
310605008,s:40~l:59~e:310605008~c:310605008,2011-06-05T19:30Z,0,True,False,False,False,[],2011-06-05T19:30Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,2011,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,,,,,,,,310605008
310607008,s:40~l:59~e:310607008~c:310607008,2011-06-08T00:00Z,0,True,False,False,False,[],2011-06-08T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310607008
310609020,s:40~l:59~e:310609020~c:310609020,2011-06-09T23:00Z,0,True,False,False,False,[],2011-06-09T23:00Z,1,STD,,,,,,,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,OT,310609020
310609014,s:40~l:59~e:310609014~c:310609014,2011-06-10T02:00Z,0,True,False,False,False,[],2011-06-10T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2011,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,,,,,,,,310609014
310610005,s:40~l:59~e:310610005~c:310610005,2011-06-10T23:00Z,0,True,False,False,False,[],2011-06-10T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}]",,310610005
310610003,s:40~l:59~e:310610003~c:310610003,2011-06-11T00:00Z,0,True,False,False,False,[],2011-06-11T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,,310610003
310610019,s:40~l:59~e:310610019~c:310610019,2011-06-11T00:30Z,0,True,False,False,False,[],2011-06-11T00:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2011,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,,,,,,,,310610019
310610006,s:40~l:59~e:310610006~c:310610006,2011-06-11T02:30Z,0,True,False,False,False,[],2011-06-11T02:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,,,,,,,,310610006
310611009,s:40~l:59~e:310611009~c:310611009,2011-06-11T23:00Z,0,True,False,False,False,[],2011-06-11T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}]",,310611009
310611016,s:40~l:59~e:310611016~c:310611016,2011-06-11T23:00Z,0,True,False,False,False,[],2011-06-11T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310611016
310611017,s:40~l:59~e:310611017~c:310611017,2011-06-12T00:00Z,0,True,False,False,False,[],2011-06-12T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,,,,,,,,310611017
310612018,s:40~l:59~e:310612018~c:310612018,2011-06-12T19:00Z,0,True,False,False,False,[],2011-06-12T19:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310612018
310614005,s:40~l:59~e:310614005~c:310614005,2011-06-14T23:00Z,0,True,False,False,False,[],2011-06-14T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310614005
310614009,s:40~l:59~e:310614009~c:310614009,2011-06-14T23:00Z,0,True,False,False,False,[],2011-06-14T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,,,,,,,,310614009
310616016,s:40~l:59~e:310616016~c:310616016,2011-06-16T23:00Z,0,True,False,False,False,[],2011-06-16T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2011,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,,,,,,,,310616016
310617008,s:40~l:59~e:310617008~c:310617008,2011-06-18T00:00Z,0,True,False,False,False,[],2011-06-18T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,playoff,Playoff Series,MIN Wins series 3-0,True,5.0,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}]",,310617008
310617019,s:40~l:59~e:310617019~c:310617019,2011-06-18T00:30Z,0,True,False,False,False,[],2011-06-18T00:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,,,,,,,,310617019
310617011,s:40~l:59~e:310617011~c:310617011,2011-06-18T02:00Z,0,True,False,False,False,[],2011-06-18T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,,310617011
310617014,s:40~l:59~e:310617014~c:310617014,2011-06-18T02:00Z,0,True,False,False,False,[],2011-06-18T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,,,,,,,,310617014
