id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.athletesInvolved,game_id
401320579,s:40~l:59~e:401320579~c:401320579,2021-05-21T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-21T23:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, May 21st at 7:00 PM EDT",5/21 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320579
401320580,s:40~l:59~e:401320580~c:401320580,2021-05-21T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-21T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, May 21st at 7:00 PM EDT",5/21 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320580
401320581,s:40~l:59~e:401320581~c:401320581,2021-05-22T02:00Z,0,True,False,False,False,[],2021-05-22T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, May 21st at 10:00 PM EDT",5/21 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320581
401320582,s:40~l:59~e:401320582~c:401320582,2021-05-22T02:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-22T02:30Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, May 21st at 10:30 PM EDT",5/21 - 10:30 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320582
401320583,s:40~l:59~e:401320583~c:401320583,2021-05-23T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-23T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, May 22nd at 8:00 PM EDT",5/22 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2021,,,,,,,,401320583
401320584,s:40~l:59~e:401320584~c:401320584,2021-05-23T17:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-23T17:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, May 23rd at 1:00 PM EDT",5/23 - 1:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320584
401320585,s:40~l:59~e:401320585~c:401320585,2021-05-23T17:00Z,0,True,False,False,False,[],2021-05-23T17:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, May 23rd at 1:00 PM EDT",5/23 - 1:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320585
401320586,s:40~l:59~e:401320586~c:401320586,2021-05-23T22:00Z,0,True,False,False,False,[],2021-05-23T22:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, May 23rd at 6:00 PM EDT",5/23 - 6:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320586
401320587,s:40~l:59~e:401320587~c:401320587,2021-05-25T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-25T23:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, May 25th at 7:00 PM EDT",5/25 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320587
401320588,s:40~l:59~e:401320588~c:401320588,2021-05-25T23:00Z,0,True,False,False,False,[],2021-05-25T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, May 25th at 7:00 PM EDT",5/25 - 7:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320588
401320589,s:40~l:59~e:401320589~c:401320589,2021-05-26T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-26T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, May 25th at 8:00 PM EDT",5/25 - 8:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320589
401320590,s:40~l:59~e:401320590~c:401320590,2021-05-26T02:00Z,0,True,False,False,False,[],2021-05-26T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, May 25th at 10:00 PM EDT",5/25 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320590
401320591,s:40~l:59~e:401320591~c:401320591,2021-05-27T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-27T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, May 26th at 10:00 PM EDT",5/26 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320591
401320592,s:40~l:59~e:401320592~c:401320592,2021-05-27T23:00Z,0,True,False,False,False,[],2021-05-27T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, May 27th at 7:00 PM EDT",5/27 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320592
401320593,s:40~l:59~e:401320593~c:401320593,2021-05-28T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-28T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, May 28th at 7:00 PM EDT",5/28 - 7:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320593
401320594,s:40~l:59~e:401320594~c:401320594,2021-05-29T00:00Z,0,True,False,False,False,[],2021-05-29T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, May 28th at 8:00 PM EDT",5/28 - 8:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320594
