"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.isActive","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","home.color","home.alternateColor","home.venue.id","season","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","game_id","PBP"
230901006,"s:40~l:59~e:230901006~c:230901006","2003-09-02T02:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-09-02T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png","532481","49ac9c",1841,2003,"playoff","Playoff Series","LOS Wins series 2-1","True",3,"[{'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/6?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/8?lang=en&region=us'}]",NA,"","","",NA,"",230901006,TRUE
230831004,"s:40~l:59~e:230831004~c:230831004","2003-08-31T20:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-08-31T20:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","True","https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png","","",NA,2003,"playoff","Playoff Series","Series tied 1-1","False",3,"[{'id': '4', 'uid': 's:40~l:59~t:4', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/4?lang=en&region=us'}, {'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/13?lang=en&region=us'}]",NA,"","","",NA,"",230831004,TRUE
230831003,"s:40~l:59~e:230831003~c:230831003","2003-08-31T16:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-08-31T16:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","False","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","","","True",3417,"","11213e","c5d646",1911,2003,"playoff","Playoff Series","Series tied 1-1","False",3,"[{'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/3?lang=en&region=us'}, {'id': '2', 'uid': 's:40~l:59~t:2', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/2?lang=en&region=us'}]",NA,"","","",NA,"",230831003,TRUE
230830006,"s:40~l:59~e:230830006~c:230830006","2003-08-31T02:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-08-31T02:00Z",1,"STD",15,"15.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png","532481","49ac9c",1841,2003,"playoff","Playoff Series","Series tied 1-1","False",3,"[{'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/6?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/8?lang=en&region=us'}]",NA,"","","",NA,"",230830006,TRUE
230830001,"s:40~l:59~e:230830001~c:230830001","2003-08-30T19:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-08-30T19:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","True","https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png","","",NA,2003,"playoff","Playoff Series","CT Wins series 2-0","True",3,"[{'id': '1', 'uid': 's:40~l:59~t:1', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/1?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/18?lang=en&region=us'}]",NA,"","","",NA,"",230830001,TRUE
230829013,"s:40~l:59~e:230829013~c:230829013","2003-08-30T02:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-08-30T02:00Z",1,"STD",60,"1:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","","",NA,2003,"playoff","Playoff Series","SAC leads series 1-0","False",3,"[{'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/13?lang=en&region=us'}, {'id': '4', 'uid': 's:40~l:59~t:4', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/4?lang=en&region=us'}]",NA,"","","",NA,"",230829013,TRUE
230829002,"s:40~l:59~e:230829002~c:230829002","2003-08-30T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-08-30T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png","","",3417,2003,"playoff","Playoff Series","TUL leads series 1-0","False",3,"[{'id': '2', 'uid': 's:40~l:59~t:2', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/2?lang=en&region=us'}, {'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/3?lang=en&region=us'}]",NA,"","","",NA,"",230829002,TRUE
230828008,"s:40~l:59~e:230828008~c:230828008","2003-08-28T23:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-08-28T23:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png","005084","47a757",2029,2003,"playoff","Playoff Series","MIN leads series 1-0","False",3,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/8?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/6?lang=en&region=us'}]",NA,"","","",NA,"",230828008,TRUE
230828018,"s:40~l:59~e:230828018~c:230828018","2003-08-28T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]","2003-08-28T23:00Z",1,"STD",52,"52.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","True","https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png","de6b36","002d62",2160,2003,"playoff","Playoff Series","CT leads series 1-0","False",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/18?lang=en&region=us'}, {'id': '1', 'uid': 's:40~l:59~t:1', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/1?lang=en&region=us'}]",NA,"","","",NA,"",230828018,TRUE
230825014,"s:40~l:59~e:230825014~c:230825014","2003-08-26T02:00Z",0,"True","False","False","False","[]","2003-08-26T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png","05452a","f7c43c",2184,2003,"","","","",NA,"",NA,"","","",NA,"",230825014,TRUE
230825006,"s:40~l:59~e:230825006~c:230825006","2003-08-26T01:00Z",0,"True","False","False","False","[]","2003-08-26T01:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","532481","49ac9c",1841,2003,"","","","",NA,"",NA,"","","",NA,"",230825006,TRUE
230825005,"s:40~l:59~e:230825005~c:230825005","2003-08-26T00:00Z",0,"True","False","False","False","[]","2003-08-26T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png","e2382f","08265b",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230825005,TRUE
230825003,"s:40~l:59~e:230825003~c:230825003","2003-08-25T23:30Z",0,"True","False","False","False","[]","2003-08-25T23:30Z",1,"STD",29,"29.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","False","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png","11213e","c5d646",1911,2003,"","","","",NA,"",NA,"","","",NA,"",230825003,TRUE
230825002,"s:40~l:59~e:230825002~c:230825002","2003-08-25T23:00Z",0,"True","False","False","False","[]","2003-08-25T23:00Z",1,"STD",0,"0.0",1,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png","","",3417,2003,"","","","",NA,"",NA,"","","",NA,"",230825002,TRUE
230824001,"s:40~l:59~e:230824001~c:230824001","2003-08-24T22:00Z",0,"True","False","False","False","[]","2003-08-24T22:00Z",1,"STD",0,"0.0",3,3,"STATUS_FINAL","post","True","Final","Final","Final",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","True","https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230824001,TRUE
230823006,"s:40~l:59~e:230823006~c:230823006","2003-08-24T02:30Z",0,"True","False","False","False","[]","2003-08-24T02:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png","532481","49ac9c",1841,2003,"","","","",NA,"",NA,"","","",NA,"",230823006,TRUE
230823013,"s:40~l:59~e:230823013~c:230823013","2003-08-24T02:00Z",0,"True","False","False","False","[]","2003-08-24T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230823013,TRUE
