id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,game_id,season,season_type,status_type_alt_detail
401320581,s:40~l:59~e:401320581~c:401320581,2021-05-22T02:00Z,4101,True,False,False,False,[],2021-05-22T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401320581,2021,2,
401320582,s:40~l:59~e:401320582~c:401320582,2021-05-22T02:30Z,1972,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-22T02:30Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401320582,2021,2,
401320583,s:40~l:59~e:401320583~c:401320583,2021-05-23T00:00Z,1491,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-23T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401320583,2021,2,OT
401320584,s:40~l:59~e:401320584~c:401320584,2021-05-23T17:00Z,1332,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-23T17:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401320584,2021,2,
401320585,s:40~l:59~e:401320585~c:401320585,2021-05-23T17:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-23T17:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401320585,2021,2,
401320586,s:40~l:59~e:401320586~c:401320586,2021-05-23T22:00Z,0,True,False,False,False,[],2021-05-23T22:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401320586,2021,2,
401320588,s:40~l:59~e:401320588~c:401320588,2021-05-24T23:00Z,894,True,False,False,False,[],2021-05-24T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401320588,2021,2,
401320587,s:40~l:59~e:401320587~c:401320587,2021-05-25T23:00Z,0,True,False,False,False,[],2021-05-25T23:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401320587,2021,2,
401320589,s:40~l:59~e:401320589~c:401320589,2021-05-26T00:00Z,1004,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-26T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401320589,2021,2,
401320590,s:40~l:59~e:401320590~c:401320590,2021-05-26T02:00Z,1011,True,False,False,False,[],2021-05-26T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401320590,2021,2,OT
401320591,s:40~l:59~e:401320591~c:401320591,2021-05-27T02:00Z,4082,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-27T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401320591,2021,2,
401320592,s:40~l:59~e:401320592~c:401320592,2021-05-27T23:00Z,711,True,False,False,False,[],2021-05-27T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401320592,2021,2,
401320593,s:40~l:59~e:401320593~c:401320593,2021-05-28T23:00Z,2102,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-28T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401320593,2021,2,
401320594,s:40~l:59~e:401320594~c:401320594,2021-05-29T00:00Z,1124,True,False,False,False,[],2021-05-29T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401320594,2021,2,
401320595,s:40~l:59~e:401320595~c:401320595,2021-05-29T02:00Z,1332,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-29T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401320595,2021,2,
401320596,s:40~l:59~e:401320596~c:401320596,2021-05-29T02:30Z,0,True,False,False,False,[],2021-05-29T02:30Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401320596,2021,2,
401320597,s:40~l:59~e:401320597~c:401320597,2021-05-29T18:00Z,1235,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-29T18:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401320597,2021,2,OT
401320598,s:40~l:59~e:401320598~c:401320598,2021-05-30T00:00Z,1717,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-30T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401320598,2021,2,
401320599,s:40~l:59~e:401320599~c:401320599,2021-05-30T22:00Z,1124,True,False,False,False,[],2021-05-30T22:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401320599,2021,2,OT
401320600,s:40~l:59~e:401320600~c:401320600,2021-05-30T22:00Z,1981,True,False,False,False,[],2021-05-30T22:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401320600,2021,2,
401320601,s:40~l:59~e:401320601~c:401320601,2021-05-30T23:00Z,2007,True,False,False,False,[],2021-05-30T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401320601,2021,2,OT
401320602,s:40~l:59~e:401320602~c:401320602,2021-06-01T23:00Z,0,True,False,False,False,[],2021-06-01T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401320602,2021,2,
401320604,s:40~l:59~e:401320604~c:401320604,2021-06-02T00:00Z,1372,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-02T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401320604,2021,2,
401320603,s:40~l:59~e:401320603~c:401320603,2021-06-02T00:30Z,1217,True,False,False,False,[],2021-06-02T00:30Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401320603,2021,2,
