id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds
401391660,s:40~l:59~e:401391660~c:401391660,2022-05-10T23:00Z,1078,True,False,False,False,[],2022-05-10T23:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391660,2022,2,,
401391661,s:40~l:59~e:401391661~c:401391661,2022-05-11T23:00Z,3138,True,False,False,False,[],2022-05-11T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391661,2022,2,,
401391662,s:40~l:59~e:401391662~c:401391662,2022-05-12T00:00Z,4935,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-12T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391662,2022,2,,
401391663,s:40~l:59~e:401391663~c:401391663,2022-05-12T02:00Z,6098,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-12T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391663,2022,2,,
401391664,s:40~l:59~e:401391664~c:401391664,2022-05-13T23:00Z,3281,True,False,False,False,[],2022-05-13T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391664,2022,2,,
401391665,s:40~l:59~e:401391665~c:401391665,2022-05-13T23:30Z,3138,True,False,False,False,[],2022-05-13T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391665,2022,2,,
401391666,s:40~l:59~e:401391666~c:401391666,2022-05-14T00:00Z,3289,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-14T00:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391666,2022,2,OT,
401391667,s:40~l:59~e:401391667~c:401391667,2022-05-14T19:00Z,12453,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-14T19:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391667,2022,2,,
401391668,s:40~l:59~e:401391668~c:401391668,2022-05-14T23:00Z,5624,True,False,False,False,[],2022-05-14T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391668,2022,2,,
401391669,s:40~l:59~e:401391669~c:401391669,2022-05-15T00:00Z,6503,True,False,False,False,[],2022-05-15T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391669,2022,2,,
401391670,s:40~l:59~e:401391670~c:401391670,2022-05-15T18:00Z,3095,True,False,False,False,[],2022-05-15T18:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391670,2022,2,,
401391671,s:40~l:59~e:401391671~c:401391671,2022-05-15T19:00Z,1745,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-15T19:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391671,2022,2,,
401391672,s:40~l:59~e:401391672~c:401391672,2022-05-17T23:00Z,3054,True,False,False,False,[],2022-05-17T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391672,2022,2,,
401391673,s:40~l:59~e:401391673~c:401391673,2022-05-17T23:00Z,960,True,False,False,False,[],2022-05-17T23:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391673,2022,2,,
401391674,s:40~l:59~e:401391674~c:401391674,2022-05-18T00:00Z,3035,True,False,False,False,[],2022-05-18T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391674,2022,2,,
401391675,s:40~l:59~e:401391675~c:401391675,2022-05-18T02:00Z,2536,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-18T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391675,2022,2,,
401391676,s:40~l:59~e:401391676~c:401391676,2022-05-18T02:30Z,4701,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-18T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391676,2022,2,,
401391677,s:40~l:59~e:401391677~c:401391677,2022-05-19T02:00Z,7450,True,False,False,False,[],2022-05-19T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391677,2022,2,,
401391678,s:40~l:59~e:401391678~c:401391678,2022-05-20T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-20T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391678,2022,2,,
401391679,s:40~l:59~e:401391679~c:401391679,2022-05-20T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-20T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391679,2022,2,,
401391680,s:40~l:59~e:401391680~c:401391680,2022-05-20T23:00Z,4428,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-20T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391680,2022,2,,
401391681,s:40~l:59~e:401391681~c:401391681,2022-05-20T23:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-20T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391681,2022,2,,
401391682,s:40~l:59~e:401391682~c:401391682,2022-05-21T02:00Z,10103,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-21T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391682,2022,2,,
401391683,s:40~l:59~e:401391683~c:401391683,2022-05-21T19:00Z,5572,True,False,False,False,[],2022-05-21T19:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391683,2022,2,,
401391684,s:40~l:59~e:401391684~c:401391684,2022-05-22T00:00Z,3813,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-22T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391684,2022,2,,
401391685,s:40~l:59~e:401391685~c:401391685,2022-05-22T18:00Z,2612,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-22T18:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391685,2022,2,,
401391686,s:40~l:59~e:401391686~c:401391686,2022-05-22T19:00Z,4200,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-22T19:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391686,2022,2,,
401391687,s:40~l:59~e:401391687~c:401391687,2022-05-24T02:00Z,4092,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-24T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391687,2022,2,,
401391688,s:40~l:59~e:401391688~c:401391688,2022-05-24T23:00Z,4180,True,False,False,False,[],2022-05-24T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391688,2022,2,,
