id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,game_id,season,season_type,away_color,away_alternate_color,away_venue_id,away_logo,status_type_alt_detail,PBP,team_box,player_box
401165797,s:40~l:59~e:401165797~c:401165797,2019-09-18T00:30Z,3968,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA SEMIFINALS - GAME 1'}]",2019-09-18T00:30Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,401165797,2019,3,000000,c7cfd4,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE
401165802,s:40~l:59~e:401165802~c:401165802,2019-09-17T22:30Z,7102,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA SEMIFINALS - GAME 1'}]",2019-09-17T22:30Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,401165802,2019,3,532481,49ac9c,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE
401165796,s:40~l:59~e:401165796~c:401165796,2019-09-15T21:00Z,7981,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SECOND ROUND'}]",2019-09-15T21:00Z,1,STD,2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,401165796,2019,3,4f91cd,f1f2f3,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE
401165795,s:40~l:59~e:401165795~c:401165795,2019-09-15T19:00Z,9081,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SECOND ROUND'}]",2019-09-15T19:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,401165795,2019,3,05452a,f7c43c,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE
401165794,s:40~l:59~e:401165794~c:401165794,2019-09-12T02:00Z,5011,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FIRST ROUND'}]",2019-09-12T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,401165794,2019,3,005084,47a757,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE
401165793,s:40~l:59~e:401165793~c:401165793,2019-09-12T00:00Z,6042,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FIRST ROUND'}]",2019-09-12T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,401165793,2019,3,3a267d,e56020,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE
401105111,s:40~l:59~e:401105111~c:401105111,2019-09-08T20:00Z,5495,TRUE,FALSE,FALSE,FALSE,[],2019-09-08T20:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,401105111,2019,2,0d79b9,89c9bf,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE
401105112,s:40~l:59~e:401105112~c:401105112,2019-09-08T20:00Z,5451,TRUE,FALSE,FALSE,FALSE,[],2019-09-08T20:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,401105112,2019,2,de6b36,002d62,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE
401105113,s:40~l:59~e:401105113~c:401105113,2019-09-08T20:00Z,4200,TRUE,FALSE,FALSE,FALSE,[],2019-09-08T20:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,401105113,2019,2,4f91cd,f1f2f3,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE
401105114,s:40~l:59~e:401105114~c:401105114,2019-09-08T20:00Z,5910,TRUE,FALSE,FALSE,FALSE,[],2019-09-08T20:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,401105114,2019,2,05452a,f7c43c,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE
401105115,s:40~l:59~e:401105115~c:401105115,2019-09-08T20:00Z,13135,TRUE,FALSE,FALSE,FALSE,[],2019-09-08T20:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,401105115,2019,2,000000,c7cfd4,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE
401105116,s:40~l:59~e:401105116~c:401105116,2019-09-08T20:00Z,13500,TRUE,FALSE,FALSE,FALSE,[],2019-09-08T20:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,401105116,2019,2,005084,47a757,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE
401105110,s:40~l:59~e:401105110~c:401105110,2019-09-07T02:00Z,12140,TRUE,FALSE,FALSE,FALSE,[],2019-09-07T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,401105110,2019,2,005084,47a757,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE
401105108,s:40~l:59~e:401105108~c:401105108,2019-09-06T23:30Z,8077,TRUE,FALSE,FALSE,FALSE,[],2019-09-06T23:30Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,401105108,2019,2,4f91cd,f1f2f3,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,OT,TRUE,TRUE,TRUE
401105107,s:40~l:59~e:401105107~c:401105107,2019-09-06T23:00Z,3963,TRUE,FALSE,FALSE,FALSE,[],2019-09-06T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,401105107,2019,2,11213e,c5d646,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE
401105109,s:40~l:59~e:401105109~c:401105109,2019-09-06T23:00Z,2301,TRUE,FALSE,FALSE,FALSE,[],2019-09-06T23:00Z,1,STD,5584,Westchester County Center,White Plains,NY,5000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,401105109,2019,2,e2382f,08265b,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",FALSE,TRUE,TRUE
401105106,s:40~l:59~e:401105106~c:401105106,2019-09-06T02:00Z,10591,TRUE,FALSE,FALSE,FALSE,[],2019-09-06T02:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,401105106,2019,2,05452a,f7c43c,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE
401105105,s:40~l:59~e:401105105~c:401105105,2019-09-05T23:30Z,4023,TRUE,FALSE,FALSE,FALSE,[],2019-09-05T23:30Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,401105105,2019,2,000000,c7cfd4,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE
401105104,s:40~l:59~e:401105104~c:401105104,2019-09-04T23:00Z,6284,TRUE,FALSE,FALSE,FALSE,[],2019-09-04T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,401105104,2019,2,11213e,c5d646,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE
401105103,s:40~l:59~e:401105103~c:401105103,2019-09-04T02:30Z,9889,TRUE,FALSE,FALSE,FALSE,[],2019-09-04T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,401105103,2019,2,d02030,383a37,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE
401105102,s:40~l:59~e:401105102~c:401105102,2019-09-04T02:00Z,8724,TRUE,FALSE,FALSE,FALSE,[],2019-09-04T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,401105102,2019,2,05452a,f7c43c,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE
401105101,s:40~l:59~e:401105101~c:401105101,2019-09-03T23:00Z,1558,TRUE,FALSE,FALSE,FALSE,[],2019-09-03T23:00Z,1,STD,5584,Westchester County Center,White Plains,NY,5000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,401105101,2019,2,e03a3e,09295a,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE
401105099,s:40~l:59~e:401105099~c:401105099,2019-09-01T23:00Z,8833,TRUE,FALSE,FALSE,FALSE,[],2019-09-01T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,401105099,2019,2,e2382f,08265b,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE
401105100,s:40~l:59~e:401105100~c:401105100,2019-09-01T23:00Z,9000,TRUE,FALSE,FALSE,FALSE,[],2019-09-01T23:00Z,1,STD,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,401105100,2019,2,d02030,383a37,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE
401105098,s:40~l:59~e:401105098~c:401105098,2019-09-01T22:00Z,8845,TRUE,FALSE,FALSE,FALSE,[],2019-09-01T22:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,401105098,2019,2,3a267d,e56020,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE
401105097,s:40~l:59~e:401105097~c:401105097,2019-09-01T02:30Z,8470,TRUE,FALSE,FALSE,FALSE,[],2019-09-01T02:30Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,401105097,2019,2,532481,49ac9c,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE
