id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,game_id,season,season_type,away_color,away_alternate_color,away_logo,away_venue_id,status_type_alt_detail
310609014,s:40~l:59~e:310609014~c:310609014,2011-06-10T02:00Z,0,True,False,False,False,[],2011-06-10T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310609014,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310610005,s:40~l:59~e:310610005~c:310610005,2011-06-10T23:00Z,0,True,False,False,False,[],2011-06-10T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310610005,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310610003,s:40~l:59~e:310610003~c:310610003,2011-06-11T00:00Z,0,True,False,False,False,[],2011-06-11T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310610003,2011,2,000000,c7cfd4,,780,
310610019,s:40~l:59~e:310610019~c:310610019,2011-06-11T00:30Z,0,True,False,False,False,[],2011-06-11T00:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310610019,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310610006,s:40~l:59~e:310610006~c:310610006,2011-06-11T02:30Z,0,True,False,False,False,[],2011-06-11T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310610006,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310611009,s:40~l:59~e:310611009~c:310611009,2011-06-11T23:00Z,0,True,False,False,False,[],2011-06-11T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310611009,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310611016,s:40~l:59~e:310611016~c:310611016,2011-06-11T23:00Z,0,True,False,False,False,[],2011-06-11T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310611016,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310611017,s:40~l:59~e:310611017~c:310611017,2011-06-12T00:00Z,0,True,False,False,False,[],2011-06-12T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310611017,2011,2,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310612018,s:40~l:59~e:310612018~c:310612018,2011-06-12T19:00Z,0,True,False,False,False,[],2011-06-12T19:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,310612018,2011,2,11213e,c5d646,,1911,
310614005,s:40~l:59~e:310614005~c:310614005,2011-06-14T23:00Z,0,True,False,False,False,[],2011-06-14T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,310614005,2011,2,11213e,c5d646,,1911,
310614009,s:40~l:59~e:310614009~c:310614009,2011-06-14T23:00Z,0,True,False,False,False,[],2011-06-14T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310614009,2011,2,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310616016,s:40~l:59~e:310616016~c:310616016,2011-06-16T23:00Z,0,True,False,False,False,[],2011-06-16T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310616016,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310617008,s:40~l:59~e:310617008~c:310617008,2011-06-18T00:00Z,0,True,False,False,False,[],2011-06-18T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310617008,2011,2,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310617019,s:40~l:59~e:310617019~c:310617019,2011-06-18T00:30Z,0,True,False,False,False,[],2011-06-18T00:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310617019,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310617011,s:40~l:59~e:310617011~c:310617011,2011-06-18T02:00Z,0,True,False,False,False,[],2011-06-18T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310617011,2011,2,000000,c7cfd4,,780,
310617014,s:40~l:59~e:310617014~c:310617014,2011-06-18T02:00Z,0,True,False,False,False,[],2011-06-18T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310617014,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310618003,s:40~l:59~e:310618003~c:310618003,2011-06-19T00:00Z,0,True,False,False,False,[],2011-06-19T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,310618003,2011,2,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,
310619018,s:40~l:59~e:310619018~c:310619018,2011-06-19T17:00Z,0,True,False,False,False,[],2011-06-19T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310619018,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310619020,s:40~l:59~e:310619020~c:310619020,2011-06-19T19:00Z,0,True,False,False,False,[],2011-06-19T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310619020,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310619011,s:40~l:59~e:310619011~c:310619011,2011-06-19T22:00Z,0,True,False,False,False,[],2011-06-19T22:00Z,1,STD,,,,,,,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310619011,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,OT
310619006,s:40~l:59~e:310619006~c:310619006,2011-06-20T00:30Z,0,True,False,False,False,[],2011-06-20T00:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310619006,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310621020,s:40~l:59~e:310621020~c:310621020,2011-06-21T16:00Z,0,True,False,False,False,[],2011-06-21T16:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310621020,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310621016,s:40~l:59~e:310621016~c:310621016,2011-06-21T23:00Z,0,True,False,False,False,[],2011-06-21T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310621016,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310621003,s:40~l:59~e:310621003~c:310621003,2011-06-22T00:00Z,0,True,False,False,False,[],2011-06-22T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310621003,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310621017,s:40~l:59~e:310621017~c:310621017,2011-06-22T00:00Z,0,True,False,False,False,[],2011-06-22T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310621017,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310621006,s:40~l:59~e:310621006~c:310621006,2011-06-22T02:00Z,0,True,False,False,False,[],2011-06-22T02:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310621006,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310623003,s:40~l:59~e:310623003~c:310623003,2011-06-23T16:30Z,0,True,False,False,False,[],2011-06-23T16:30Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310623003,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310623019,s:40~l:59~e:310623019~c:310623019,2011-06-24T00:00Z,0,True,False,False,False,[],2011-06-24T00:00Z,1,STD,,,,,,,0.0,0.0,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310623019,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,2OT
310624020,s:40~l:59~e:310624020~c:310624020,2011-06-24T23:30Z,0,True,False,False,False,[],2011-06-24T23:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310624020,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310624017,s:40~l:59~e:310624017~c:310624017,2011-06-25T00:00Z,0,True,False,False,False,[],2011-06-25T00:00Z,1,STD,,,,,,,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,310624017,2011,2,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,OT
310624014,s:40~l:59~e:310624014~c:310624014,2011-06-25T02:00Z,0,True,False,False,False,[],2011-06-25T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310624014,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310625005,s:40~l:59~e:310625005~c:310625005,2011-06-25T23:00Z,0,True,False,False,False,[],2011-06-25T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310625005,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310625019,s:40~l:59~e:310625019~c:310625019,2011-06-26T00:00Z,0,True,False,False,False,[],2011-06-26T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310625019,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310626020,s:40~l:59~e:310626020~c:310626020,2011-06-26T19:00Z,0,True,False,False,False,[],2011-06-26T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310626020,2011,2,000000,c7cfd4,,780,
310626009,s:40~l:59~e:310626009~c:310626009,2011-06-26T20:00Z,0,True,False,False,False,[],2011-06-26T20:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,310626009,2011,2,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,
