id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
270692287,s:40~l:54~e:270692287~c:270692287,2007-03-10T21:35Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR AT DES MOINES IA'}]",2007-03-10T21:35Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,2007,"",,18,Missouri Valley Conference,MVC,TRUE,270692287,TRUE,FALSE,FALSE
270692296,s:40~l:54~e:270692296~c:270692296,2007-03-10T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'SWAC CHAMPIONSHIP AT BIRMINGHAM AL'}]",2007-03-10T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2007,"",,26,Southwestern Athletic Conference,SWAC,TRUE,270692296,FALSE,FALSE,FALSE
270690252,s:40~l:54~e:270690252~c:270690252,2007-03-10T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MOUNTAIN WEST CHAMP AT LAS VEGAS NV'}]",2007-03-10T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2007,"",,44,Mountain West Conference,Mountain West,TRUE,270690252,TRUE,FALSE,FALSE
270690027,s:40~l:54~e:270690027~c:270690027,2007-03-10T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG WEST CHAMPIONSHIP AT ANAHEIM CA'}]",2007-03-10T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2007,"",,9,Big West Conference,Big West,TRUE,270690027,FALSE,FALSE,FALSE
270692523,s:40~l:54~e:270692523~c:270692523,2007-03-10T20:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'NORTHEAST CONF CHAMPIONSHIP'}]",2007-03-10T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,2007,"",,19,Northeast Conference,NEC,TRUE,270692523,FALSE,FALSE,FALSE
270692169,s:40~l:54~e:270692169~c:270692169,2007-03-10T20:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MEAC CHAMPIONSHIP AT RALEIGH NC'}]",2007-03-10T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2007,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,270692169,TRUE,FALSE,FALSE
270690250,s:40~l:54~e:270690250~c:270690250,2007-03-10T20:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'SOUTHLAND CHAMPNSHIP AT HOUSTON TX'}]",2007-03-10T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2007,"",,,"","",,270690250,TRUE,FALSE,FALSE
270690068,s:40~l:54~e:270690068~c:270690068,2007-03-10T20:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'WAC CHAMPIONSHIP AT LAC CRUCES NM'}]",2007-03-10T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,30,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,2007,"",,30,Western Athletic Conference,WAC,TRUE,270690068,TRUE,FALSE,FALSE
270690256,s:40~l:54~e:270690256~c:270690256,2007-03-10T19:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR AT NEWARK DE'}]",2007-03-10T19:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2007,"",,10,Colonial Athletic Association,CAA,TRUE,270690256,TRUE,FALSE,FALSE
270690339,s:40~l:54~e:270690339~c:270690339,2007-03-10T19:05Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR AT DES MOINES IA'}]",2007-03-10T19:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2007,"",,18,Missouri Valley Conference,MVC,TRUE,270690339,TRUE,FALSE,FALSE
270692515,s:40~l:54~e:270692515~c:270692515,2007-03-10T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SOUTH CONFERENCE CHAMPIONSHIP AT ASHEVILLE NC'}]",2007-03-10T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2007,"",,6,Big South Conference,Big South,TRUE,270692515,TRUE,FALSE,FALSE
270692057,s:40~l:54~e:270692057~c:270692057,2007-03-10T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN CHAMP AT DOTHAN AL'}]",2007-03-10T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,2007,"",,46,ASUN Conference,ASUN,TRUE,270692057,TRUE,FALSE,FALSE
270690189,s:40~l:54~e:270690189~c:270690189,2007-03-10T18:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MID AMERICAN CHAMPIONSHIP AT CLEVELAND OH'}]",2007-03-10T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2007,"",,14,Mid-American Conference,MAC,TRUE,270690189,TRUE,TRUE,TRUE
270690295,s:40~l:54~e:270690295~c:270690295,2007-03-10T17:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR AT NEWARK DE'}]",2007-03-10T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,2007,"",,10,Colonial Athletic Association,CAA,TRUE,270690295,TRUE,FALSE,FALSE
270680282,s:40~l:54~e:270680282~c:270680282,2007-03-10T02:35Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR AT DES MOINES IA'}]",2007-03-10T02:35Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,2007,"",,18,Missouri Valley Conference,MVC,TRUE,270680282,FALSE,FALSE,FALSE
270680149,s:40~l:54~e:270680149~c:270680149,2007-03-10T02:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SKY SEMIFINALS AT DAHLBERG MT'}]",2007-03-10T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,2007,"",,5,Big Sky Conference,Big Sky,TRUE,270680149,FALSE,FALSE,FALSE
270680294,s:40~l:54~e:270680294~c:270680294,2007-03-10T02:15Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR AT DOTHAN AL'}]",2007-03-10T02:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,2007,"",,46,ASUN Conference,ASUN,TRUE,270680294,FALSE,FALSE,FALSE
270682739,s:40~l:54~e:270682739~c:270682739,2007-03-10T01:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'HORIZON LEAGUE TOURNAMENT AT GREEN BAY WISCONSIN'}]",2007-03-10T01:30Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,2007,OT,,45,Horizon League,Horizon,TRUE,270682739,TRUE,FALSE,FALSE
270682066,s:40~l:54~e:270682066~c:270682066,2007-03-10T01:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR IN BINGHAMTON NY'}]",2007-03-10T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,2007,"",,1,America East Conference,Am. East,TRUE,270682066,FALSE,FALSE,FALSE
270682515,s:40~l:54~e:270682515~c:270682515,2007-03-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SOUTH TOURNAMENT AT ASHEVILLE NC'}]",2007-03-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,2007,"",,6,Big South Conference,Big South,TRUE,270682515,FALSE,FALSE,FALSE
270680304,s:40~l:54~e:270680304~c:270680304,2007-03-10T00:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SKY SEMIFINALS AT MISSOULA MT'}]",2007-03-10T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,2007,"",,5,Big Sky Conference,Big Sky,TRUE,270680304,TRUE,FALSE,FALSE
270680256,s:40~l:54~e:270680256~c:270680256,2007-03-10T00:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR AT NEWARK DE'}]",2007-03-10T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,2007,"",,10,Colonial Athletic Association,CAA,TRUE,270680256,TRUE,FALSE,FALSE
270682287,s:40~l:54~e:270682287~c:270682287,2007-03-10T00:05Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR AT DES MOINES IA'}]",2007-03-10T00:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2007,"",,18,Missouri Valley Conference,MVC,TRUE,270682287,FALSE,FALSE,FALSE
