"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
401026581,"s:40~l:54~e:401026581~c:401026581","2018-03-19T23:00Z",2144,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-19T23:00Z",NA,"",1987,"Breslin Center","East Lansing","MI",14759,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",127,"s:40~l:54~t:127","Michigan State","Spartans","MSU","Michigan State Spartans","Michigan State","18453B","ffffff","True",1987,"https://a.espncdn.com/i/teamlogos/ncaa/500/127.png",7,2649,"s:40~l:54~t:2649","Toledo","Rockets","TOL","Toledo Rockets","Toledo","ffffff","ffd51d","True",2116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",14,"",2018,NA,"","","",37,401026581,TRUE,TRUE,TRUE
401026671,"s:40~l:54~e:401026671~c:401026671","2018-03-18T22:00Z",1328,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T22:00Z",NA,"",2131,"Bramlage Coliseum","Manhattan","KS",12528,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2306,"s:40~l:54~t:2306","Kansas St","Wildcats","KSU","Kansas St Wildcats","Kansas State","633194","e7d2ad","True",2131,"https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",8,254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",21,"",2018,NA,"","","",37,401026671,TRUE,TRUE,TRUE
401026894,"s:40~l:54~e:401026894~c:401026894","2018-03-18T20:00Z",505,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T20:00Z",NA,"",1903,"Daskalakis Athletic Center","Philadelphia","PA",2509,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2182,"s:40~l:54~t:2182","Drexel","Dragons","DREX","Drexel Dragons","Drexel","020260","ffd65a","True",1903,"https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png",10,2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,"",2018,NA,"","","",37,401026894,TRUE,TRUE,TRUE
401026670,"s:40~l:54~e:401026670~c:401026670","2018-03-18T20:00Z",2346,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T20:00Z",NA,"",2053,"Arena Auditorium","Laramie","WY",11445,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2751,"s:40~l:54~t:2751","Wyoming","Cowgirls","WYO","Wyoming Cowgirls","Wyoming","533B22","ffffff","True",2053,"https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",44,302,"s:40~l:54~t:302","UC Davis","Aggies","UCD","UC Davis Aggies","UC Davis","183563","bc9305","True",2212,"https://a.espncdn.com/i/teamlogos/ncaa/500/302.png",9,"",2018,NA,"","","",37,401026670,TRUE,TRUE,TRUE
401026550,"s:40~l:54~e:401026550~c:401026550","2018-03-18T19:00Z",321,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T19:00Z",NA,"",1925,"Coleman Coliseum","Tuscaloosa","AL",15383,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",333,"s:40~l:54~t:333","Alabama","Crimson Tide","ALA","Alabama Crimson Tide","Alabama","690014","f1f2f3","True",1925,"https://a.espncdn.com/i/teamlogos/ncaa/500/333.png",23,2116,"s:40~l:54~t:2116","UCF","Knights","UCF","UCF Knights","UCF","000000","231f20","True",4484,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",62,"",2018,NA,"","","",37,401026550,TRUE,TRUE,TRUE
401026895,"s:40~l:54~e:401026895~c:401026895","2018-03-18T18:00Z",774,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T18:00Z",NA,"",2119,"Cassell Coliseum","Blacksburg","VA",9275,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",259,"s:40~l:54~t:259","Virginia Tech","Hokies","VT","Virginia Tech Hokies","Virginia Tech","74232D","c2c1ba","True",2119,"https://a.espncdn.com/i/teamlogos/ncaa/500/259.png",2,2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",3,"",2018,NA,"","","",37,401026895,TRUE,TRUE,TRUE
401026587,"s:40~l:54~e:401026587~c:401026587","2018-03-18T18:00Z",2089,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T18:00Z",NA,"",1905,"DakotaDome","Vermillion","SD",10000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",233,"s:40~l:54~t:233","South Dakota","Coyotes","SDAK","South Dakota Coyotes","South Dakota","CD1241","f0f0f0","True",5432,"https://a.espncdn.com/i/teamlogos/ncaa/500/233.png",47,36,"s:40~l:54~t:36","Colorado State","Rams","CSU","Colorado State Rams","Colorado State","004537","ffc425","True",475,"https://a.espncdn.com/i/teamlogos/ncaa/500/36.png",44,"",2018,NA,"","","",37,401026587,TRUE,TRUE,TRUE
401026586,"s:40~l:54~e:401026586~c:401026586","2018-03-18T18:00Z",681,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T18:00Z",NA,"",2206,"McCamish Pavilion","Atlanta","GA",8600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",59,"s:40~l:54~t:59","Georgia Tech","Yellow Jackets","GT","Georgia Tech Yellow Jackets","Georgia Tech","00223e","002c56","True",2206,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png",2,5,"s:40~l:54~t:5","UAB","Blazers","UAB","UAB Blazers","UAB","054338","ffc845","True",2155,"https://a.espncdn.com/i/teamlogos/ncaa/500/5.png",11,"",2018,NA,"","","",37,401026586,TRUE,TRUE,TRUE
401026584,"s:40~l:54~e:401026584~c:401026584","2018-03-18T18:00Z",1651,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T18:00Z",NA,"",2199,"WVU Coliseum","Morgantown","WV",14000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",277,"s:40~l:54~t:277","West Virginia","Mountaineers","WVU","West Virginia Mountaineers","West Virginia","FFC600","eaaa00","True",2199,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png",8,2603,"s:40~l:54~t:2603","Saint Joseph's","Hawks","JOES","Saint Joseph's Hawks","Saint Joseph's","C2071B","101010","True",2150,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png",3,"",2018,NA,"","","",37,401026584,TRUE,TRUE,TRUE
401026583,"s:40~l:54~e:401026583~c:401026583","2018-03-18T18:00Z",2913,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T18:00Z",NA,"",2092,"Simon Skjodt Assembly Hall","Bloomington","IN",17222,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",84,"s:40~l:54~t:84","Indiana","Hoosiers","IU","Indiana Hoosiers","Indiana","7D110C","eeedeb","True",2092,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7,270,"s:40~l:54~t:270","Milwaukee","Panthers","MILW","Milwaukee Panthers","Milwaukee","000000","ffc20e","True",415,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png",45,"",2018,NA,"","","",37,401026583,TRUE,TRUE,TRUE
401026582,"s:40~l:54~e:401026582~c:401026582","2018-03-18T18:00Z",1307,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-18T18:00Z",NA,"",299,"Worthen Arena","Muncie","IN",11500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2050,"s:40~l:54~t:2050","Ball State","Cardinals","BALL","Ball State Cardinals","Ball State","DA0000","ffffff","True",299,"https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",14,2509,"s:40~l:54~t:2509","Purdue","Boilermakers","PUR","Purdue Boilermakers","Purdue","B89D29","a4a9ad","True",399,"https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",7,"",2018,NA,"","","",37,401026582,TRUE,TRUE,TRUE
401026585,"s:40~l:54~e:401026585~c:401026585","2018-03-17T23:00Z",1048,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-17T23:00Z",NA,"",1980,"JMU Convocation Center","Harrisonburg","VA",6426,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",256,"s:40~l:54~t:256","James Madison","Dukes","JMU","James Madison Dukes","James Madison","450084","cbb778","True",7107,"https://a.espncdn.com/i/teamlogos/ncaa/500/256.png",10,2515,"s:40~l:54~t:2515","Radford","Highlanders","RAD","Radford Highlanders","Radford","BC1515","c2c3c0","True",1901,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png",6,"",2018,NA,"","","",37,401026585,TRUE,TRUE,TRUE
401026589,"s:40~l:54~e:401026589~c:401026589","2018-03-17T17:00Z",1069,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 2ND ROUND""}]","2018-03-17T17:00Z",NA,"",2194,"Ed and Rae Schollmaier Arena","Fort Worth","TX",6800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2628,"s:40~l:54~t:2628","TCU","Horned Frogs","TCU","TCU Horned Frogs","TCU","3C377D","f1f2f3","True",2194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",8,2623,"s:40~l:54~t:2623","Missouri St","Lady Bears","MOSU","Missouri St Lady Bears","Missouri State","5F0000","e8e8e8","True",1966,"https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",18,"",2018,NA,"","","",37,401026589,TRUE,TRUE,TRUE
401026291,"s:40~l:54~e:401026291~c:401026291","2018-03-16T23:00Z",828,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T23:00Z",NA,"",2119,"Cassell Coliseum","Blacksburg","VA",9275,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",259,"s:40~l:54~t:259","Virginia Tech","Hokies","VT","Virginia Tech Hokies","Virginia Tech","74232D","c2c1ba","True",2119,"https://a.espncdn.com/i/teamlogos/ncaa/500/259.png",2,2426,"s:40~l:54~t:2426","Navy","Midshipmen","NAVY","Navy Midshipmen","Navy","131630","b6a77c","True",2176,"https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",22,"",2018,NA,"","","",37,401026291,TRUE,TRUE,TRUE
401026290,"s:40~l:54~e:401026290~c:401026290","2018-03-16T23:00Z",802,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T23:00Z",NA,"",2167,"EagleBank Arena","Fairfax","VA",7860,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",3,2617,"s:40~l:54~t:2617","Stephen F. Austin","Ladyjacks","SFA","Stephen F. Austin Ladyjacks","SF Austin","393996","bec0c2","True",2079,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",25,"",2018,NA,"","","",37,401026290,TRUE,TRUE,TRUE
