id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
400508298,s:40~l:54~e:400508298~c:400508298,2013-11-09T00:00Z,5120,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1962,Colonial Life Arena,Columbia,SC,18000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,True,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,True,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,400508298,2014,2,,,,,,
400507776,s:40~l:54~e:400507776~c:400507776,2013-11-09T02:00Z,5607,True,False,False,False,"[{'type': 'event', 'headline': 'PRESEASON WNIT'}]",2013-11-09T02:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,True,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,True,7264,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,400507776,2014,2,,,,,,
400508637,s:40~l:54~e:400508637~c:400508637,2013-11-08T16:00Z,4698,True,False,False,False,[],2013-11-08T16:00Z,0,N/A,2025,Petersen Events Center,Pittsburgh,PA,12508,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,True,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,True,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,400508637,2014,2,,,,,,
400512112,s:40~l:54~e:400512112~c:400512112,2013-11-08T16:30Z,3213,True,False,False,False,[],2013-11-08T16:30Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9048,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,True,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,495,s:40~l:54~t:495,Bluefield College,Ramblin' Rams,BLU,Bluefield College Ramblin' Rams,Bluefield ,000000,,False,,,,400512112,2014,2,,,,,,
400504941,s:40~l:54~e:400504941~c:400504941,2013-11-08T16:30Z,487,True,False,False,False,[],2013-11-08T16:30Z,0,N/A,2205,Al Lawson Center,Tallahassee,FL,9639,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,,True,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,400504941,2014,2,,,,,,
400512109,s:40~l:54~e:400512109~c:400512109,2013-11-08T17:00Z,0,True,False,False,False,[],2013-11-08T17:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,True,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2695,s:40~l:54~t:2695,West Alabama,Tigers,WES,West Alabama Tigers,West Alabama,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2695.png,,400512109,2014,2,,,,,,
400512108,s:40~l:54~e:400512108~c:400512108,2013-11-08T17:00Z,0,True,False,False,False,[],2013-11-08T17:00Z,0,N/A,2201,Williams Arena at Minges Coliseum,Greenville,NC,7100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,True,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,2671,s:40~l:54~t:2671,VA Intermont,Cobras,UVI,VA Intermont Cobras,VA Intermont,000000,,False,,,,400512108,2014,2,,,,,,
400507333,s:40~l:54~e:400507333~c:400507333,2013-11-08T17:00Z,4122,True,False,False,False,[],2013-11-08T17:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19368,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,True,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2534,s:40~l:54~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,400507333,2014,2,,,,,,
400505274,s:40~l:54~e:400505274~c:400505274,2013-11-08T17:00Z,2402,True,False,False,False,[],2013-11-08T17:00Z,0,N/A,2124,Renaissance Coliseum,Peoria,IL,4200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,True,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,True,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,400505274,2014,2,,,,,,
400504350,s:40~l:54~e:400504350~c:400504350,2013-11-08T17:00Z,0,True,False,False,False,[],2013-11-08T17:00Z,0,N/A,2134,Millett Hall,Oxford,OH,6400,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,True,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,True,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,400504350,2014,2,,,,,,
400504345,s:40~l:54~e:400504345~c:400504345,2013-11-08T17:00Z,0,True,False,False,False,[],2013-11-08T17:00Z,0,N/A,2174,Ellis T. Johnson Arena,Morehead,KY,6500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,True,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,True,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,400504345,2014,2,,,,,,
400510722,s:40~l:54~e:400510722~c:400510722,2013-11-08T17:30Z,0,True,False,False,False,[],2013-11-08T17:30Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,True,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,11,2640,s:40~l:54~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,True,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,400510722,2014,2,,,,,,
400507374,s:40~l:54~e:400507374~c:400507374,2013-11-08T18:00Z,0,True,False,False,False,[],2013-11-08T18:00Z,0,N/A,1993,Mabee Center,Tulsa,OK,10575,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,True,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,25,107599,s:40~l:54~t:107599,University of Science and Arts,Drovers,USAO,University of Science and Arts Drovers,USAO,,,False,,,,400507374,2014,2,,,,,,
400505114,s:40~l:54~e:400505114~c:400505114,2013-11-08T18:05Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'PRESEASON WNIT'}]",2013-11-08T18:05Z,0,N/A,2086,Charles Koch Arena,Wichita,KS,10506,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,True,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,True,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,47,400505114,2014,2,,,,,,
400507378,s:40~l:54~e:400507378~c:400507378,2013-11-08T19:00Z,0,True,False,False,False,[],2013-11-08T19:00Z,0,N/A,2067,David R. Stopher Gymnasium,Thibodaux,LA,3800,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2573,s:40~l:54~t:2573,Southern-New Orleans,Knights,SU,Southern-New Orleans Knights,So New Orleans,000000,,False,,,,400507378,2014,2,,,,,,
400512441,s:40~l:54~e:400512441~c:400512441,2013-11-08T19:30Z,0,True,False,False,False,[],2013-11-08T19:30Z,0,N/A,2109,Convocation Center (MI),Ypsilanti,MI,8754,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,True,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,552,s:40~l:54~t:552,Madonna University,Crusaders,QQL,Madonna University Crusaders,Madonna University,,,False,,,,400512441,2014,2,,,,,,
400510255,s:40~l:54~e:400510255~c:400510255,2013-11-08T20:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'EMERALD BEACH ISLANDERS CLASSIC'}]",2013-11-08T20:00Z,0,N/A,4539,Dugan Wellness Center,Corpus Christi,TX,1200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,True,2148,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,True,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,400510255,2014,2,,,,,,
400510549,s:40~l:54~e:400510549~c:400510549,2013-11-08T21:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'IONA COLLEGE TIP-OFF TOURNAMENT'}]",2013-11-08T21:00Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,True,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,True,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,400510549,2014,2,,,,,,
400508636,s:40~l:54~e:400508636~c:400508636,2013-11-08T21:00Z,531,True,False,False,False,[],2013-11-08T21:00Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,True,1.0,0:01,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,True,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,True,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,400508636,2014,2,,,,,,
400511053,s:40~l:54~e:400511053~c:400511053,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,2179,Ryan Center,Kingston,RI,8000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,True,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,400511053,2014,2,,,,,,
400510631,s:40~l:54~e:400510631~c:400510631,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,2096,Alumni Gym (Elon University),Elon,NC,1607,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,True,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,2736,s:40~l:54~t:2736,Winston Salem,Rams,WSSU,Winston Salem Rams,Winston Salem,bb0100,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2736.png,,400510631,2014,2,,,,,,
400510256,s:40~l:54~e:400510256~c:400510256,2013-11-08T22:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'PRESEASON WNIT'}]",2013-11-08T22:00Z,0,N/A,1907,People's United Center,Hamden,CT,3570,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,,True,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,400510256,2014,2,,,,,,
400510067,s:40~l:54~e:400510067~c:400510067,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,4603,SECU Arena,Towson,MD,5200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,True,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,True,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,400510067,2014,2,,,,,,
400509564,s:40~l:54~e:400509564~c:400509564,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,2198,Dee Events Center,Ogden,UT,11500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,True,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,3152,s:40~l:54~t:3152,Walla Walla,Wolves,WWU,Walla Walla Wolves,Walla Walla,,,False,,,,400509564,2014,2,,,,,,
400509242,s:40~l:54~e:400509242~c:400509242,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,20,MVP Arena,Albany,NY,15727,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,True,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,True,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,400509242,2014,2,,,,,,
400509036,s:40~l:54~e:400509036~c:400509036,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,239,Dale F. Halton Arena,Charlotte,NC,9105,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2429,s:40~l:54~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,True,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,True,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,400509036,2014,2,,,,,,
400508639,s:40~l:54~e:400508639~c:400508639,2013-11-08T22:00Z,721,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,400508639,2014,2,,,,,,
400508635,s:40~l:54~e:400508635~c:400508635,2013-11-08T22:00Z,1797,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,1952,Donald L. Tucker Center,Tallahassee,FL,11500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,True,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,True,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,400508635,2014,2,,,,,,
400505115,s:40~l:54~e:400505115~c:400505115,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,2108,Marriott Center,Provo,UT,18987,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,True,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,True,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,400505115,2014,2,,,,,,
