id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401414524,s:40~l:54~e:401414524~c:401414524,2022-03-28T01:10Z,7739,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Spokane Region - Elite 8""""""""""""""""}]",2022-03-28T01:10Z,,"",2228,Spokane Arena,Spokane,WA,11736,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,401414524,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414523,s:40~l:54~e:401414523~c:401414523,2022-03-27T23:00Z,6579,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Greensboro Region - Elite 8""""""""""""""""}]",2022-03-27T23:00Z,,"",349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,401414523,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401424851,s:40~l:54~e:401424851~c:401424851,2022-03-27T22:00Z,4268,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - Quarterfinal""""""""""""""""}]",2022-03-27T22:00Z,37,BM,1996,Frost Arena,Brookings,SD,6100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,401424851,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401424853,s:40~l:54~e:401424853~c:401424853,2022-03-27T19:00Z,2976,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - Quarterfinal""""""""""""""""}]",2022-03-27T19:00Z,9,QRR,506,Gill Coliseum,Corvallis,OR,9301,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,401424853,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401414530,s:40~l:54~e:401414530~c:401414530,2022-03-26T22:50Z,8540,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Wichita Region - Sweet 16""""""""""""""""}]",2022-03-26T22:50Z,,"",3373,INTRUST Bank Arena,Wichita,KS,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,233,s:40~l:54~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,TRUE,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,47,401414530,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414520,s:40~l:54~e:401414520~c:401414520,2022-03-26T20:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Wichita Region - Sweet 16""""""""""""""""}]",2022-03-26T20:00Z,,"",3373,INTRUST Bank Arena,Wichita,KS,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,401414520,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414519,s:40~l:54~e:401414519~c:401414519,2022-03-26T18:00Z,8502,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Bridgeport Region - Sweet 16""""""""""""""""}]",2022-03-26T18:00Z,,"",1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,401414519,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414522,s:40~l:54~e:401414522~c:401414522,2022-03-26T15:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Bridgeport Region - Sweet 16""""""""""""""""}]",2022-03-26T15:30Z,,"",1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,401414522,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414517,s:40~l:54~e:401414517~c:401414517,2022-03-26T01:30Z,7142,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Spokane Region - Sweet 16""""""""""""""""}]",2022-03-26T01:30Z,,"",2228,Spokane Arena,Spokane,WA,11736,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,7,401414517,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414516,s:40~l:54~e:401414516~c:401414516,2022-03-26T01:30Z,8811,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Greensboro Region - Sweet 16""""""""""""""""}]",2022-03-26T01:30Z,,"",349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,401414516,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414515,s:40~l:54~e:401414515~c:401414515,2022-03-25T23:00Z,8811,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Greensboro Region - Sweet 16""""""""""""""""}]",2022-03-25T23:00Z,,"",349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,401414515,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414518,s:40~l:54~e:401414518~c:401414518,2022-03-25T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Spokane Region - Sweet 16""""""""""""""""}]",2022-03-25T23:00Z,,"",2228,Spokane Arena,Spokane,WA,11736,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,401414518,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401424117,s:40~l:54~e:401424117~c:401424117,2022-03-25T02:00Z,2535,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 3rd Round""""""""""""""""}]",2022-03-25T02:00Z,37,BM,506,Gill Coliseum,Corvallis,OR,9301,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,401424117,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401424116,s:40~l:54~e:401424116~c:401424116,2022-03-25T00:30Z,4297,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 3rd Round""""""""""""""""}]",2022-03-25T00:30Z,9,QRR,2053,Arena Auditorium,Laramie,WY,11612,TRUE,4,0:04,7,3,STATUS_FINAL,post,TRUE,Final,Final/3OT,Final/3OT,4,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,401424116,2022,3,3OT,,"","",,37,"",FALSE,FALSE,FALSE
401424315,s:40~l:54~e:401424315~c:401424315,2022-03-25T00:00Z,1552,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 3rd Round""""""""""""""""}]",2022-03-25T00:00Z,37,BM,906,Al McGuire Center,Milwaukee,WI,3700,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,401424315,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401424312,s:40~l:54~e:401424312~c:401424312,2022-03-25T00:00Z,3114,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 3rd Round""""""""""""""""}]",2022-03-25T00:00Z,37,BM,1996,Frost Arena,Brookings,SD,6100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,401424312,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401424316,s:40~l:54~e:401424316~c:401424316,2022-03-24T23:30Z,3022,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 3rd Round""""""""""""""""}]",2022-03-24T23:30Z,37,BM,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,401424316,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401424313,s:40~l:54~e:401424313~c:401424313,2022-03-24T23:00Z,739,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 3rd Round""""""""""""""""}]",2022-03-24T23:00Z,37,BM,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,401424313,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401424311,s:40~l:54~e:401424311~c:401424311,2022-03-24T23:00Z,1075,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 3rd Round""""""""""""""""}]",2022-03-24T23:00Z,9,QRR,2002,Francis S. Levien Gymnasium,New York,NY,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,401424311,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401424310,s:40~l:54~e:401424310~c:401424310,2022-03-24T23:00Z,593,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 3rd Round""""""""""""""""}]",2022-03-24T23:00Z,37,BM,2161,Walsh Gymnasium,South Orange,NJ,1655,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,401424310,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
