id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id
401375934,s:40~l:54~e:401375934~c:401375934,2021-12-02T23:00Z,2777,True,False,False,False,[],2021-12-02T23:00Z,0,N/A,4484,Addition Financial Arena,Orlando,FL,10000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,True,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,True,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,,2022,,,,,401375934
401373918,s:40~l:54~e:401373918~c:401373918,2021-12-02T23:00Z,1783,True,False,False,False,[],2021-12-02T23:00Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,True,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,True,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,,2022,,,,,401373918
401369431,s:40~l:54~e:401369431~c:401369431,2021-12-02T23:00Z,833,True,False,False,False,"[{'type': 'event', 'headline': 'Big Ten/ACC Challenge'}]",2021-12-02T23:00Z,0,N/A,135,Silvio O. Conte Forum,Chestnut Hill,MA,8606,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,True,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,True,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,,2022,,,,,401369431
401390630,s:40~l:54~e:401390630~c:401390630,2021-12-02T23:30Z,0,True,False,False,False,[],2021-12-02T23:30Z,0,N/A,299,Worthen Arena,Muncie,IN,11500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,True,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,,2022,,,,,401390630
401373919,s:40~l:54~e:401373919~c:401373919,2021-12-02T23:30Z,407,True,False,False,False,[],2021-12-02T23:30Z,0,N/A,5289,Freedom Hall,Louisville,KY,18252,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,91,s:40~l:54~t:91,Bellarmine,Knights,BELL,Bellarmine Knights,Bellarmine,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,46,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,True,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,11,,2022,,,,,401373919
401384033,s:40~l:54~e:401384033~c:401384033,2021-12-03T00:00Z,508,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,OT,2022,,,,,401384033
401380678,s:40~l:54~e:401380678~c:401380678,2021-12-03T00:00Z,35,True,False,False,False,[],2021-12-03T00:00Z,1,STD,1994,Swisher Gymnasium,Jacksonville,FL,1452,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,,True,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,3178,s:40~l:54~t:3178,Ave Maria University,Gyrenes,AVE,Ave Maria University Gyrenes,Ave Maria,000000,,False,,,,,2022,,,,,401380678
401379384,s:40~l:54~e:401379384~c:401379384,2021-12-03T00:00Z,307,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,2176,Alumni Hall (Navy),Annapolis,MD,5710,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,True,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,True,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,,2022,,,,,401379384
401377909,s:40~l:54~e:401377909~c:401377909,2021-12-03T00:00Z,527,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,4800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,338,s:40~l:54~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,True,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,True,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,,2022,,,,,401377909
401377311,s:40~l:54~e:401377311~c:401377311,2021-12-03T00:00Z,255,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,True,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,True,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,,2022,,,,,401377311
401377165,s:40~l:54~e:401377165~c:401377165,2021-12-03T00:00Z,532,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,2002,Francis S. Levien Gymnasium,New York,NY,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,True,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,True,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,,2022,,,,,401377165
401376754,s:40~l:54~e:401376754~c:401376754,2021-12-03T00:00Z,446,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,4052,Swinney Recreation Center,Kansas City,MO,1500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,140,s:40~l:54~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,True,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,47,109466,s:40~l:54~t:109466,Haskell Indian Nations,Lady Indians,HAS,Haskell Indian Nations Lady Indians,Haskell,,,False,,,,,2022,,,,,401376754
401376002,s:40~l:54~e:401376002~c:401376002,2021-12-03T00:00Z,1203,True,False,True,False,[],2021-12-03T00:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51937,690717,True,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,True,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,,2022,45,Horizon League,Horizon,True,401376002
401376001,s:40~l:54~e:401376001~c:401376001,2021-12-03T00:00Z,295,True,False,True,False,[],2021-12-03T00:00Z,0,N/A,2178,Athletics Center O'rena,Rochester,MI,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,True,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,82,s:40~l:54~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,True,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,,2022,45,Horizon League,Horizon,True,401376001
401376000,s:40~l:54~e:401376000~c:401376000,2021-12-03T00:00Z,137,True,False,True,False,[],2021-12-03T00:00Z,0,N/A,2005,Calihan Hall,Detroit,MI,8295,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,True,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,True,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,,2022,45,Horizon League,Horizon,True,401376000
401375999,s:40~l:54~e:401375999~c:401375999,2021-12-03T00:00Z,252,True,False,True,False,[],2021-12-03T00:00Z,0,N/A,5470,UPMC Events Center,Moon Township,PA,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,True,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,45,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,True,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,,2022,45,Horizon League,Horizon,True,401375999
401375383,s:40~l:54~e:401375383~c:401375383,2021-12-03T00:00Z,276,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,2012,Sharp Gymnasium,Houston,TX,1000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,,True,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,True,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,,2022,,,,,401375383
401375047,s:40~l:54~e:401375047~c:401375047,2021-12-03T00:00Z,440,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,2169,UHY Center,Loudonville,NY,2148,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,True,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,True,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,,2022,,,,,401375047
401374111,s:40~l:54~e:401374111~c:401374111,2021-12-03T00:00Z,229,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,2007,Rose Hill Gymnasium,Bronx,NY,3200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,True,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,,True,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,,2022,,,,,401374111
401369429,s:40~l:54~e:401369429~c:401369429,2021-12-03T00:00Z,1555,True,False,False,False,[],2021-12-03T00:00Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,True,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,True,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,,2022,,,,,401369429
401377933,s:40~l:54~e:401377933~c:401377933,2021-12-03T00:30Z,915,True,False,False,False,[],2021-12-03T00:30Z,0,N/A,2061,Fant-Ewing Coliseum,Monroe,LA,7085,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,True,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,True,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,,2022,,,,,401377933
401375894,s:40~l:54~e:401375894~c:401375894,2021-12-03T01:00Z,2493,True,False,False,False,[],2021-12-03T01:00Z,0,N/A,2071,Mizzou Arena,Columbia,MO,15061,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,2565,s:40~l:54~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,True,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,,2022,,,,,401375894
401375382,s:40~l:54~e:401375382~c:401375382,2021-12-03T01:00Z,466,True,False,False,False,[],2021-12-03T01:00Z,0,N/A,2033,First National Bank Arena,Jonesboro,AR,10563,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,True,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,N'Western St,492F91,ed6118,True,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,,2022,,,,,401375382
401374577,s:40~l:54~e:401374577~c:401374577,2021-12-03T01:00Z,226,True,False,True,False,[],2021-12-03T01:00Z,0,N/A,2023,J. Lawrence Walkup Skydome,Flagstaff,AZ,3300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,True,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,True,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,,2022,5,Big Sky Conference,Big Sky,True,401374577
401369432,s:40~l:54~e:401369432~c:401369432,2021-12-03T01:00Z,502,True,False,False,False,"[{'type': 'event', 'headline': 'Big Ten/ACC Challenge'}]",2021-12-03T01:00Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,True,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,77,s:40~l:54~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,True,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,,2022,,,,,401369432
401381137,s:40~l:54~e:401381137~c:401381137,2021-12-03T01:30Z,427,True,False,False,False,[],2021-12-03T01:30Z,0,N/A,2028,ExtraMile Arena,Boise,ID,12380,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,True,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,2547,s:40~l:54~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,True,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,,2022,,,,,401381137
401381134,s:40~l:54~e:401381134~c:401381134,2021-12-03T01:30Z,170,True,False,False,False,[],2021-12-03T01:30Z,0,N/A,2014,Clune Arena,Colorado Springs,CO,5843,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,True,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,2518,s:40~l:54~t:2518,Regis University,Rangers,REG,Regis University Rangers,Regis Univ,000000,,False,,,,,2022,,,,,401381134
401374579,s:40~l:54~e:401374579~c:401374579,2021-12-03T01:30Z,412,True,False,True,False,[],2021-12-03T01:30Z,1,STD,1960,America First Events Center,Cedar City,UT,5300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,True,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,True,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,,2022,5,Big Sky Conference,Big Sky,True,401374579
401374581,s:40~l:54~e:401374581~c:401374581,2021-12-03T02:00Z,2205,True,False,True,False,[],2021-12-03T02:00Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,True,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,True,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,,2022,5,Big Sky Conference,Big Sky,True,401374581
401374580,s:40~l:54~e:401374580~c:401374580,2021-12-03T02:00Z,1223,True,False,True,False,[],2021-12-03T02:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,6772,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,True,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,True,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,,2022,5,Big Sky Conference,Big Sky,True,401374580
401374578,s:40~l:54~e:401374578~c:401374578,2021-12-03T02:00Z,382,True,False,True,False,[],2021-12-03T02:00Z,0,N/A,6020,Viking Pavilion,Portland,OR,3094,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,True,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,True,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,,2022,5,Big Sky Conference,Big Sky,True,401374578
401375509,s:40~l:54~e:401375509~c:401375509,2021-12-03T03:00Z,195,True,False,False,False,[],2021-12-03T03:00Z,0,N/A,470,The Thunderdome,Santa Barbara,CA,6000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,True,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,True,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,47,,2022,,,,,401375509
401374870,s:40~l:54~e:401374870~c:401374870,2021-12-03T03:00Z,507,True,False,False,False,[],2021-12-03T03:00Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,True,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,True,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,,2022,,,,,401374870
401372872,s:40~l:54~e:401372872~c:401372872,2021-12-04T00:00Z,11657,True,False,False,False,"[{'type': 'event', 'headline': 'Big 12/SEC Challenge'}]",2021-12-04T00:00Z,0,N/A,1962,Colonial Life Arena,Columbia,SC,18000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,True,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,True,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,,2022,,,,,401372872
401378370,s:40~l:54~e:401378370~c:401378370,2021-12-04T00:00Z,1320,True,False,True,False,[],2021-12-04T00:00Z,0,N/A,2161,Walsh Gymnasium,South Orange,NJ,1655,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,True,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,True,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,,2022,4,Big East Conference,Big East,True,401378370
401379761,s:40~l:54~e:401379761~c:401379761,2021-12-03T18:00Z,416,True,False,True,False,[],2021-12-03T18:00Z,1,STD,2162,D.J. Sokol Arena,Omaha,NE,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,True,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,True,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,,2022,4,Big East Conference,Big East,True,401379761
401376003,s:40~l:54~e:401376003~c:401376003,2021-12-03T19:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'Purdue Fort Wayne wins due to Wright State forfeit'}]",2021-12-03T19:00Z,0,N/A,192,Nutter Center,Dayton,OH,8000,True,0.0,0:00,0,4,STATUS_FORFEIT,post,True,Forfeit,Forfeit,Forfeit,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,True,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,True,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,,2022,45,Horizon League,Horizon,True,401376003
401379087,s:40~l:54~e:401379087~c:401379087,2021-12-03T22:00Z,227,True,True,False,False,"[{'type': 'event', 'headline': 'Compass Tournament'}]",2021-12-03T22:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,True,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,True,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,,2022,,,,,401379087
401379225,s:40~l:54~e:401379225~c:401379225,2021-12-03T23:00Z,560,True,False,False,False,[],2021-12-03T23:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,True,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,True,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,,2022,,,,,401379225
401377885,s:40~l:54~e:401377885~c:401377885,2021-12-03T23:00Z,619,True,False,False,False,[],2021-12-03T23:00Z,0,N/A,239,Dale F. Halton Arena,Charlotte,NC,9105,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2429,s:40~l:54~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,True,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,True,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,,2022,,,,,401377885
