id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401091926,s:40~l:54~e:401091926~c:401091926,2018-11-07T00:00Z,687,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,True,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,401091926,2019,2,c5960c,2216,11,,,,,,
401095612,s:40~l:54~e:401095612~c:401095612,2018-11-06T16:00Z,0,True,False,False,False,[],2018-11-06T16:00Z,0,N/A,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,108785,s:40~l:54~t:108785,Indiana University Kokomo,Cougars,IUKO,Indiana University Kokomo Cougars,IU Kokomo,,,False,,,,401095612,2019,2,f0f0f0,1261,47,,,,,,
401091927,s:40~l:54~e:401091927~c:401091927,2018-11-06T16:00Z,3895,True,False,False,False,[],2018-11-06T16:00Z,0,N/A,1952,Donald L. Tucker Center,Tallahassee,FL,11500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,True,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,True,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,401091927,2019,2,ceb888,1952,2,,,,,,
401091394,s:40~l:54~e:401091394~c:401091394,2018-11-06T16:00Z,1891,True,False,False,False,[],2018-11-06T16:00Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,True,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,True,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,401091394,2019,2,0021a5,360,23,,,,,,
401092167,s:40~l:54~e:401092167~c:401092167,2018-11-06T17:00Z,0,True,False,False,False,[],2018-11-06T17:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2730,s:40~l:54~t:2730,William Carey,Crusaders,WCC,William Carey Crusaders,William Carey,000000,,False,,,,401092167,2019,2,ffc423,2009,11,,,,,,
401094802,s:40~l:54~e:401094802~c:401094802,2018-11-06T18:00Z,0,True,False,False,False,[],2018-11-06T18:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,6772,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,True,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,2104,s:40~l:54~t:2104,Carroll (MT),Fighting Saints,CRMT,Carroll (MT) Fighting Saints,Carroll MT,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2104.png,,401094802,2019,2,bf965c,2065,5,,,,,,
401092320,s:40~l:54~e:401092320~c:401092320,2018-11-06T18:00Z,0,True,False,False,False,[],2018-11-06T18:00Z,0,N/A,2091,UCCU Center,Orem,UT,8500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3084,s:40~l:54~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,True,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,True,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,401092320,2019,2,e1c736,2091,30,,,,,,
401090673,s:40~l:54~e:401090673~c:401090673,2018-11-06T18:00Z,3648,True,False,False,False,[],2018-11-06T18:00Z,1,STD,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,True,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,401090673,2019,2,f1f2f3,2194,8,,,,,,
401090415,s:40~l:54~e:401090415~c:401090415,2018-11-06T18:00Z,0,True,False,False,False,[],2018-11-06T18:00Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,True,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,True,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,401090415,2019,2,ee3b33,2049,62,,,,,,
401090993,s:40~l:54~e:401090993~c:401090993,2018-11-06T19:00Z,0,True,False,False,False,[],2018-11-06T19:00Z,0,N/A,2161,Walsh Gymnasium,South Orange,NJ,1655,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,True,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,401090993,2019,2,8a8d8f,2161,4,,,,,,
401094373,s:40~l:54~e:401094373~c:401094373,2018-11-06T19:30Z,705,True,False,False,False,[],2018-11-06T19:30Z,0,N/A,2023,J. Lawrence Walkup Skydome,Flagstaff,AZ,3300,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,True,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,401094373,2019,2,1b3069,2023,5,,,,,,
401095199,s:40~l:54~e:401095199~c:401095199,2018-11-06T21:00Z,0,True,False,False,False,[],2018-11-06T21:00Z,1,STD,2178,Athletics Center O'rena,Rochester,MI,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,86697,s:40~l:54~t:86697,Grace Bible College,Tigers,GBC,Grace Bible College Tigers,Grace Bible,,,False,,,,401095199,2019,2,bc955c,2178,45,,,,,,
401090674,s:40~l:54~e:401090674~c:401090674,2018-11-06T21:00Z,0,True,False,False,False,[],2018-11-06T21:00Z,0,N/A,2167,EagleBank Arena,Fairfax,VA,7860,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,401090674,2019,2,ecb010,2167,3,,,,,,
401090675,s:40~l:54~e:401090675~c:401090675,2018-11-06T21:30Z,0,True,False,False,False,[],2018-11-06T21:30Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,True,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,401090675,2019,2,,1984,3,,,,,,
401092173,s:40~l:54~e:401092173~c:401092173,2018-11-06T22:00Z,0,True,False,False,False,[],2018-11-06T22:00Z,0,N/A,4308,The HTC Center,Conway,SC,3212,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,True,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,True,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,401092173,2019,2,876447,4308,27,,,,,,
401092170,s:40~l:54~e:401092170~c:401092170,2018-11-06T22:00Z,0,True,False,False,False,[],2018-11-06T22:00Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,True,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,401092170,2019,2,,1906,6,,,,,,
401090676,s:40~l:54~e:401090676~c:401090676,2018-11-06T22:15Z,0,True,False,False,False,[],2018-11-06T22:15Z,0,N/A,2172,Tom Gola Arena,Philadelphia,PA,3400,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,401090676,2019,2,ffce00,2172,3,,,,,,
401097251,s:40~l:54~e:401097251~c:401097251,2018-11-06T22:30Z,0,True,False,False,False,[],2018-11-06T22:30Z,0,N/A,2187,Buccaneer Fieldhouse,Charleston,SC,881,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,111197,s:40~l:54~t:111197,Converse,Valkyries,CONV,Converse Valkyries,Converse,,,False,,,,401097251,2019,2,ded090,2187,6,,,,,,
401093635,s:40~l:54~e:401093635~c:401093635,2018-11-06T22:30Z,0,True,False,False,False,[],2018-11-06T22:30Z,0,N/A,1924,Events Center (Binghamton),Binghamton,NY,5142,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,2128,s:40~l:54~t:2128,Charleston (WV),Golden Eagles,CWV,Charleston (WV) Golden Eagles,Char WV,000000,,False,,,,401093635,2019,2,f0f0f0,1924,1,,,,,,
401090417,s:40~l:54~e:401090417~c:401090417,2018-11-06T22:30Z,0,True,False,False,False,[],2018-11-06T22:30Z,0,N/A,4117,McGonigle Hall,Philadelphia,PA,3900,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,True,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,True,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,401090417,2019,2,a7a9ac,4117,62,,,,,,
401090416,s:40~l:54~e:401090416~c:401090416,2018-11-06T22:30Z,0,True,False,False,False,[],2018-11-06T22:30Z,0,N/A,2201,Williams Arena at Minges Coliseum,Greenville,NC,7100,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,True,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,True,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,401090416,2019,2,f0907b,2201,62,,,,,,
401096176,s:40~l:54~e:401096176~c:401096176,2018-11-06T23:00Z,0,True,False,False,False,[],2018-11-06T23:00Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,2339,s:40~l:54~t:2339,Lincoln PA,Lions,LIPA,Lincoln PA Lions,Lincoln PA,000000,,False,,,,401096176,2019,2,f47937,2021,16,,,,,,
401096117,s:40~l:54~e:401096117~c:401096117,2018-11-06T23:00Z,0,True,False,False,False,[],2018-11-06T23:00Z,0,N/A,2205,Al Lawson Center,Tallahassee,FL,9639,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,True,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,True,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,401096117,2019,2,00843d,2205,16,,,,,,
401095510,s:40~l:54~e:401095510~c:401095510,2018-11-06T23:00Z,0,True,False,False,False,[],2018-11-06T23:00Z,0,N/A,373,Cajundome,Lafayette,LA,12362,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,True,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,True,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,401095510,2019,2,,373,27,OT,,,,,
401093371,s:40~l:54~e:401093371~c:401093371,2018-11-06T23:00Z,0,True,False,False,False,[],2018-11-06T23:00Z,0,N/A,1923,John J. Lee Amphitheater,New Haven,CT,2800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,True,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,True,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,401093371,2019,2,286dc0,1923,12,,,,,,
401093370,s:40~l:54~e:401093370~c:401093370,2018-11-06T23:00Z,0,True,False,False,False,[],2018-11-06T23:00Z,0,N/A,2141,Stabler Arena,Bethlehem,PA,5600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,2315,s:40~l:54~t:2315,Kutztown University,Golden Bears,KUT,Kutztown University Golden Bears,Kutztown,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2315.png,,401093370,2019,2,b69e70,2141,22,,,,,,
401093175,s:40~l:54~e:401093175~c:401093175,2018-11-06T23:00Z,0,True,False,False,False,[],2018-11-06T23:00Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,True,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,401093175,2019,2,,2163,13,,,,,,
401093174,s:40~l:54~e:401093174~c:401093174,2018-11-06T23:00Z,0,True,False,False,False,[],2018-11-06T23:00Z,0,N/A,2062,Draddy Gymnasium,Riverdale,NY,2345,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2363,s:40~l:54~t:2363,Manhattan,Jaspers,MAN,Manhattan Jaspers,Manhattan,4f8537,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,True,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,401093174,2019,2,b5b7ba,2062,13,,,,,,
401096700,s:40~l:54~e:401096700~c:401096700,2018-11-06T23:30Z,0,True,False,False,False,[],2018-11-06T23:30Z,0,N/A,2210,F. G. Clark Activity Center,Baton Rouge,LA,7500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2582,s:40~l:54~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,2398,s:40~l:54~t:2398,Millsaps,Majors,MLSP,Millsaps Majors,Millsaps,000000,,False,,,,401096700,2019,2,ffc82d,2210,26,,,,,,
