id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
250710042,s:40~l:54~e:250710042~c:250710042,2005-03-12T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AMERICA EAST CHAMP'}]",2005-03-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,ffffff,2005,"",,1,America East Conference,Am. East,TRUE,250710042,FALSE,FALSE,FALSE
250712348,s:40~l:54~e:250712348~c:250712348,2005-03-12T20:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'WAC CHAMPIONSHIP'}]",2005-03-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,30,d1d5d8,2005,"",,30,Western Athletic Conference,WAC,TRUE,250712348,FALSE,FALSE,FALSE
250712598,s:40~l:54~e:250712598~c:250712598,2005-03-12T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'NORTHEAST CONF CHAMPIONSHIP'}]",2005-03-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,a21d2b,2005,"",,19,Northeast Conference,NEC,TRUE,250712598,FALSE,FALSE,FALSE
250712433,s:40~l:54~e:250712433~c:250712433,2005-03-12T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'SOUTHLAND CHAMPNSHIP'}]",2005-03-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,f58024,2005,"",,,"","",,250712433,FALSE,FALSE,FALSE
250712335,s:40~l:54~e:250712335~c:250712335,2005-03-12T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SOUTH CONFERENCE CHAMPIONSHI'}]",2005-03-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,c2c3c0,2005,"",,6,Big South Conference,Big South,TRUE,250712335,FALSE,FALSE,FALSE
250710189,s:40~l:54~e:250710189~c:250710189,2005-03-12T18:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MID AMERICAN CHAMPIONSHIP'}]",2005-03-12T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,f0b510,2005,"",,14,Mid-American Conference,MAC,TRUE,250710189,FALSE,FALSE,FALSE
250710048,s:40~l:54~e:250710048~c:250710048,2005-03-12T17:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC CHAMPIONSHIP'}]",2005-03-12T17:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,a1d2f1,2005,OT,,10,Colonial Athletic Association,CAA,TRUE,250710048,FALSE,FALSE,FALSE
250700149,s:40~l:54~e:250700149~c:250700149,2005-03-12T03:05Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SKY TOURNAMENT'}]",2005-03-12T03:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,e9a126,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250700149,FALSE,FALSE,FALSE
250702653,s:40~l:54~e:250702653~c:250702653,2005-03-12T02:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2005-03-12T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,ebebeb,2005,"",,46,ASUN Conference,ASUN,TRUE,250702653,FALSE,FALSE,FALSE
250702460,s:40~l:54~e:250702460~c:250702460,2005-03-12T02:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR'}]",2005-03-12T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,ffe716,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250702460,FALSE,FALSE,FALSE
250702272,s:40~l:54~e:250702272~c:250702272,2005-03-12T01:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SOUTH CONF TR'}]",2005-03-12T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,c2c3c0,2005,"",,6,Big South Conference,Big South,TRUE,250702272,FALSE,FALSE,FALSE
250700042,s:40~l:54~e:250700042~c:250700042,2005-03-12T01:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR'}]",2005-03-12T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,c3c4c6,2005,"",,1,America East Conference,Am. East,TRUE,250700042,FALSE,FALSE,FALSE
250700050,s:40~l:54~e:250700050~c:250700050,2005-03-12T01:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MEAC TOURNAMENT'}]",2005-03-12T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,"",2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250700050,FALSE,FALSE,FALSE
250702692,s:40~l:54~e:250702692~c:250702692,2005-03-12T00:35Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SKY TOURNAMENT'}]",2005-03-12T00:35Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,1b3069,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250702692,FALSE,FALSE,FALSE
250700295,s:40~l:54~e:250700295~c:250700295,2005-03-12T00:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR'}]",2005-03-12T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,ffd65a,2005,"",,10,Colonial Athletic Association,CAA,TRUE,250700295,FALSE,FALSE,FALSE
250702116,s:40~l:54~e:250702116~c:250702116,2005-03-12T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2005-03-12T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,56854e,2005,"",,46,ASUN Conference,ASUN,TRUE,250702116,FALSE,FALSE,FALSE
250700282,s:40~l:54~e:250700282~c:250700282,2005-03-12T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR'}]",2005-03-12T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,c0c0c0,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250700282,FALSE,FALSE,FALSE
250702335,s:40~l:54~e:250702335~c:250702335,2005-03-11T23:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SOUTH CONF TR'}]",2005-03-11T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,3,s:40~l:54~t:3,Birmingham-Southern,Panthers,BSC,Birmingham-Southern Panthers,Birmingham-Sou,000000,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3.png,6,"",2005,"",,6,Big South Conference,Big South,TRUE,250702335,FALSE,FALSE,FALSE
250700261,s:40~l:54~e:250700261~c:250700261,2005-03-11T23:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR'}]",2005-03-11T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,ffffff,2005,"",,1,America East Conference,Am. East,TRUE,250700261,FALSE,FALSE,FALSE
250700299,s:40~l:54~e:250700299~c:250700299,2005-03-11T22:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG WEST TOURNAMENT'}]",2005-03-11T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,8c6e4a,2005,"",,9,Big West Conference,Big West,TRUE,250700299,FALSE,FALSE,FALSE
250700242,s:40~l:54~e:250700242~c:250700242,2005-03-11T22:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'WAC TOURNAMENT'}]",2005-03-11T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,30,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,fdba31,2005,"",,30,Western Athletic Conference,WAC,TRUE,250700242,FALSE,FALSE,FALSE
250700256,s:40~l:54~e:250700256~c:250700256,2005-03-11T22:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR'}]",2005-03-11T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,e8ce31,2005,"",,10,Colonial Athletic Association,CAA,TRUE,250700256,FALSE,FALSE,FALSE
250700254,s:40~l:54~e:250700254~c:250700254,2005-03-11T21:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MOUNTAIN WEST TR'}]",2005-03-11T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,ffffff,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250700254,FALSE,FALSE,FALSE
250702540,s:40~l:54~e:250702540~c:250702540,2005-03-11T20:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG WEST TOURNAMENT'}]",2005-03-11T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,"",2005,"",,9,Big West Conference,Big West,TRUE,250702540,FALSE,FALSE,FALSE
