id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,groups.id,groups.name,groups.shortName,groups.isConference,status.type.altDetail,game_id,PBP,team_box,player_box
220680042,s:40~l:54~e:220680042~c:220680042,2002-03-09T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2002,1,America East Conference,Am. East,TRUE,"",220680042,FALSE,FALSE,FALSE
220682348,s:40~l:54~e:220682348~c:220682348,2002-03-09T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,2002,30,Western Athletic Conference,WAC,TRUE,"",220682348,FALSE,FALSE,FALSE
220682050,s:40~l:54~e:220682050~c:220682050,2002-03-09T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220682050,FALSE,FALSE,FALSE
220682450,s:40~l:54~e:220682450~c:220682450,2002-03-09T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220682450,FALSE,FALSE,FALSE
220672692,s:40~l:54~e:220672692~c:220672692,2002-03-09T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,2002,5,Big Sky Conference,Big Sky,TRUE,"",220672692,FALSE,FALSE,FALSE
220672181,s:40~l:54~e:220672181~c:220672181,2002-03-09T02:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,2002,18,Missouri Valley Conference,MVC,TRUE,"",220672181,FALSE,FALSE,FALSE
220670160,s:40~l:54~e:220670160~c:220670160,2002-03-09T01:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2002,1,America East Conference,Am. East,TRUE,"",220670160,FALSE,FALSE,FALSE
220672247,s:40~l:54~e:220672247~c:220672247,2002-03-09T01:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T01:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220672247,FALSE,FALSE,FALSE
220670295,s:40~l:54~e:220670295~c:220670295,2002-03-09T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T00:30Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,2002,10,Colonial Athletic Association,CAA,TRUE,OT,220670295,FALSE,FALSE,FALSE
220670147,s:40~l:54~e:220670147~c:220670147,2002-03-09T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T00:30Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2002,5,Big Sky Conference,Big Sky,TRUE,OT,220670147,FALSE,FALSE,FALSE
220670156,s:40~l:54~e:220670156~c:220670156,2002-03-09T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-09T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2002,18,Missouri Valley Conference,MVC,TRUE,"",220670156,FALSE,FALSE,FALSE
220672569,s:40~l:54~e:220672569~c:220672569,2002-03-08T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220672569,FALSE,FALSE,FALSE
220672226,s:40~l:54~e:220672226~c:220672226,2002-03-08T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220672226,FALSE,FALSE,FALSE
220670261,s:40~l:54~e:220670261~c:220670261,2002-03-08T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2002,1,America East Conference,Am. East,TRUE,"",220670261,FALSE,FALSE,FALSE
220670036,s:40~l:54~e:220670036~c:220670036,2002-03-08T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2002,44,Mountain West Conference,Mountain West,TRUE,"",220670036,FALSE,FALSE,FALSE
220672540,s:40~l:54~e:220672540~c:220672540,2002-03-08T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,2002,9,Big West Conference,Big West,TRUE,"",220672540,FALSE,FALSE,FALSE
220670048,s:40~l:54~e:220670048~c:220670048,2002-03-08T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,2002,10,Colonial Athletic Association,CAA,TRUE,"",220670048,FALSE,FALSE,FALSE
220672348,s:40~l:54~e:220672348~c:220672348,2002-03-08T20:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T20:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,30,2002,30,Western Athletic Conference,WAC,TRUE,"",220672348,FALSE,FALSE,FALSE
220672011,s:40~l:54~e:220672011~c:220672011,2002-03-08T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,ffd10a,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220672011,FALSE,FALSE,FALSE
220670167,s:40~l:54~e:220670167~c:220670167,2002-03-08T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,2002,44,Mountain West Conference,Mountain West,TRUE,"",220670167,FALSE,FALSE,FALSE
220670027,s:40~l:54~e:220670027~c:220670027,2002-03-08T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,2002,9,Big West Conference,Big West,TRUE,"",220670027,FALSE,FALSE,FALSE
220672050,s:40~l:54~e:220672050~c:220672050,2002-03-08T19:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T19:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220672050,FALSE,FALSE,FALSE
220672582,s:40~l:54~e:220672582~c:220672582,2002-03-08T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220672582,FALSE,FALSE,FALSE
220670242,s:40~l:54~e:220670242~c:220670242,2002-03-08T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,30,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,2002,30,Western Athletic Conference,WAC,TRUE,"",220670242,FALSE,FALSE,FALSE
220672309,s:40~l:54~e:220672309~c:220672309,2002-03-08T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220672309,FALSE,FALSE,FALSE
220670047,s:40~l:54~e:220670047~c:220670047,2002-03-08T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220670047,FALSE,FALSE,FALSE
220662464,s:40~l:54~e:220662464~c:220662464,2002-03-08T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-03-08T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,2002,5,Big Sky Conference,Big Sky,TRUE,"",220662464,FALSE,FALSE,FALSE
